freq	variable
1	[u'http://pbs.twimg.com/media/BqbUNySCEAAn-Pt.jpg']
1	[u'http://pbs.twimg.com/media/BqbTOYOCMAAxtxN.jpg']
5	[u'http://pbs.twimg.com/media/BqbCUtIIMAAFWf3.jpg']
1	[u'http://pbs.twimg.com/media/BqbT5ikCYAAhSt6.jpg']
1	[u'http://pbs.twimg.com/media/BqbgJxcCAAE-gOr.jpg']
1	[u'http://pbs.twimg.com/media/BqbSxthIQAAVyFu.jpg']
7	[u'http://pbs.twimg.com/media/BqZ_C3kIEAAEabD.jpg']
1	[u'http://pbs.twimg.com/media/BqZ9kDOCMAAywu0.jpg']
1	[u'http://pbs.twimg.com/media/BqbhQEcCEAAtfHj.jpg']
10	[u'http://pbs.twimg.com/media/BqawsF6CAAEyywq.jpg']
9	[u'http://pbs.twimg.com/media/BqbSZ28CMAE9msb.jpg']
1	[u'http://pbs.twimg.com/media/BqbYR9qIIAEfOWZ.jpg']
4	[u'http://pbs.twimg.com/media/BqbT440CEAAki95.jpg']
1	[u'http://pbs.twimg.com/media/BqbhJEQCEAEnyYp.png']
1	[u'http://pbs.twimg.com/media/Bqbday8CMAAnO6q.jpg']
1	[u'http://pbs.twimg.com/media/BqbPSXLCAAE2_ml.jpg']
1	[u'http://pbs.twimg.com/media/BqbT4vJCAAAs5rI.jpg']
8	[u'http://pbs.twimg.com/media/BqaxFEaCEAImnSt.jpg']
1	[u'http://pbs.twimg.com/media/BqbftASCYAEBqyX.jpg']
1	[u'http://pbs.twimg.com/media/BqbejV9IYAAd77i.jpg']
4	[u'http://pbs.twimg.com/media/BqbY0C1CMAAhHZP.jpg']
1	[u'http://pbs.twimg.com/media/BqbcS0sCIAAPQpZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbiHAyIEAAn0Ev.jpg']
1	[u'http://pbs.twimg.com/media/BqbT3IsCUAApAQu.jpg']
1	[u'http://pbs.twimg.com/media/BqbTyszCUAECEm5.jpg']
4	[u'http://pbs.twimg.com/media/Bqa4aIXCEAIhAU2.png']
17	[u'http://pbs.twimg.com/media/Bqbb3yZCcAAwJoM.png']
1	[u'http://pbs.twimg.com/media/BqbgMARCMAElABH.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbs7rIMAAf4Ie.jpg']
1	[u'http://pbs.twimg.com/media/BqbTvmvCEAA_MFs.jpg']
2	[u'http://pbs.twimg.com/media/BqbWvbXIcAExPxv.png']
64	[u'http://pbs.twimg.com/media/BqbIGK4IQAAWWiG.jpg']
54	[u'http://pbs.twimg.com/media/BqbVdGwCMAAdCJa.jpg']
2	[u'http://pbs.twimg.com/media/BqbQHPHCYAAsmdJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbdLVTCYAE6sd3.jpg']
1	[u'http://pbs.twimg.com/media/BqbcRE0IIAARzDv.jpg']
90	[u'http://pbs.twimg.com/media/BqbaptdCYAADLn7.png']
1	[u'http://pbs.twimg.com/media/BqbYlRFCYAEUwwL.jpg']
1	[u'http://pbs.twimg.com/media/BqCV3bWCEAE-7GY.jpg']
2	[u'http://pbs.twimg.com/media/BqbNAKJIIAAkTWW.jpg']
1	[u'http://pbs.twimg.com/media/BqbEHsBCAAAbwN5.jpg']
2	[u'http://pbs.twimg.com/media/BqbJtxSCIAAgdpM.jpg']
1	[u'http://pbs.twimg.com/media/BqbV3bvCAAATrlt.jpg']
2	[u'http://pbs.twimg.com/media/BqbeaJmCYAAkCf5.jpg']
1	[u'http://pbs.twimg.com/media/BqbP8gjIgAIyhQI.jpg', u'http://pbs.twimg.com/media/BqbPxOiCMAAOdk_.jpg']
1	[u'http://pbs.twimg.com/media/BqbcI5pCAAEd8kI.jpg']
1	[u'http://pbs.twimg.com/media/BqbRWFwIQAA0VyU.jpg']
1	[u'http://pbs.twimg.com/media/BqbRwZuCAAAfEBz.jpg']
1	[u'http://pbs.twimg.com/media/BqbRHC1CYAAK4Z6.jpg']
2	[u'http://pbs.twimg.com/media/BqbQXeVIMAIya4D.jpg']
2	[u'http://pbs.twimg.com/media/BqbF0nVIAAEzOth.jpg']
1	[u'http://pbs.twimg.com/media/BqbZE_aCEAAo5Cb.jpg']
1	[u'http://pbs.twimg.com/media/BqbYz6_CAAAh19N.jpg']
1	[u'http://pbs.twimg.com/media/BqbQBaLIIAEdu4y.jpg']
2	[u'http://pbs.twimg.com/media/BqbToUICUAALb7w.jpg']
2	[u'http://pbs.twimg.com/media/BqZXoazCEAABCKk.jpg']
20	[u'http://pbs.twimg.com/media/BqbTnc2CcAAZvIG.png']
5	[u'http://pbs.twimg.com/media/BqbcyG4CQAE0jvR.png']
13	[u'http://pbs.twimg.com/media/BqbVY8CCAAAjJRH.jpg']
1	[u'http://pbs.twimg.com/media/BqbOwobCEAAUR_r.jpg']
1	[u'http://pbs.twimg.com/media/BqbQsgeCAAASxaw.jpg']
2	[u'http://pbs.twimg.com/media/BqbT0c7CIAAMJw1.jpg']
1	[u'http://pbs.twimg.com/media/BqbPIicCAAEtGm9.jpg']
7	[u'http://pbs.twimg.com/media/BqbSa8hCcAAaHMR.jpg']
1	[u'http://pbs.twimg.com/media/BqbU6NCCcAAlevX.jpg']
2	[u'http://pbs.twimg.com/media/BqawajBCAAEtyVC.jpg']
3	[u'http://pbs.twimg.com/media/BqbcMf2CYAA-iOQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbTlZfIYAAkUbn.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb_usCQAAmNWf.jpg']
2	[u'http://pbs.twimg.com/media/BqbWl5dIAAA6a3_.jpg']
1	[u'http://pbs.twimg.com/media/BqbPHbrIcAEQHis.jpg']
1	[u'http://pbs.twimg.com/media/BqbVTmFCEAA0Gom.jpg']
1	[u'http://pbs.twimg.com/media/BqbTkrJCEAAR_mc.jpg']
6	[u'http://pbs.twimg.com/media/BqbbaRJIgAAkf3T.jpg']
1	[u'http://pbs.twimg.com/media/BqbPRKpCYAAoIn1.jpg']
1	[u'http://pbs.twimg.com/media/BqbTkf5CYAEEZXT.jpg']
1	[u'http://pbs.twimg.com/media/BqbO7t4IMAAgjG3.jpg']
1	[u'http://pbs.twimg.com/media/BqbcuRFIcAAX2r9.jpg']
1	[u'http://pbs.twimg.com/media/BqbfpGFIQAALOz6.jpg']
1	[u'http://pbs.twimg.com/media/BqbYbRWCAAAYTEq.jpg']
1	[u'http://pbs.twimg.com/media/BqbUbahIQAAmfKd.jpg']
1	[u'http://pbs.twimg.com/media/BqbTgGTIQAANvK6.jpg']
1	[u'http://pbs.twimg.com/media/BqbduzYCIAAnTpN.jpg']
40	[u'http://pbs.twimg.com/media/BqbTfoJCQAA3o6N.jpg']
261	[u'http://pbs.twimg.com/media/BqbO212IQAASOm0.png']
1	[u'http://pbs.twimg.com/media/BqbRL6SCIAAQ3c9.jpg']
1	[u'http://pbs.twimg.com/media/BqYbEhSCEAAh891.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj4tbCYAEHa5T.jpg']
1	[u'http://pbs.twimg.com/media/BqbTfPCCQAIIYy9.jpg']
1	[u'http://pbs.twimg.com/media/BqbVAcjIcAEreJz.jpg']
1	[u'http://pbs.twimg.com/media/BqaI-SwCEAEUJ6P.jpg']
2	[u'http://pbs.twimg.com/media/Bqbbq4XIYAAiGlb.jpg']
2	[u'http://pbs.twimg.com/media/BqbegMBCMAALisr.jpg']
1	[u'http://pbs.twimg.com/media/BqbTaVeCIAADNcr.jpg']
1	[u'http://pbs.twimg.com/media/BqbS38vIUAAzl4b.jpg']
1	[u'http://pbs.twimg.com/media/BqbRpyaCAAEcx5I.jpg']
1	[u'http://pbs.twimg.com/media/Bqba9cjIUAAVpcM.jpg']
1	[u'http://pbs.twimg.com/media/BqbX1n4CQAEJW9-.jpg']
1	[u'http://pbs.twimg.com/media/BqbQuaECIAIsceV.jpg']
1	[u'http://pbs.twimg.com/media/BqbTZYqIUAAZs8v.jpg']
1	[u'http://pbs.twimg.com/media/BqbeLrECEAIQQER.jpg']
5	[u'http://pbs.twimg.com/media/BqbTZQKIcAAJNPp.jpg']
1	[u'http://pbs.twimg.com/media/BqbfBXAIYAA42kC.jpg']
1	[u'http://pbs.twimg.com/media/BqbTWu3CYAALHO9.jpg']
2	[u'http://pbs.twimg.com/media/BqbRlRTCUAErl5D.jpg']
1	[u'http://pbs.twimg.com/media/Bqa9gjbCUAA_LIf.jpg']
2	[u'http://pbs.twimg.com/media/BqWoZkCCYAAsRWS.jpg']
1	[u'http://pbs.twimg.com/media/BqbPWwNCYAAYOYR.jpg']
1	[u'http://pbs.twimg.com/media/BqbVKrDIQAEOEzY.jpg']
1	[u'http://pbs.twimg.com/media/BqbbusECIAIihv4.jpg']
1	[u'http://pbs.twimg.com/media/BqbfUFZIQAEk4rt.jpg']
1	[u'http://pbs.twimg.com/media/BqbazziCUAIM94q.jpg']
1	[u'http://pbs.twimg.com/media/BqbdjTIIQAEEskl.jpg']
1	[u'http://pbs.twimg.com/media/BqbX-Z9IYAArJ9v.jpg']
1	[u'http://pbs.twimg.com/media/BqbTVUIIgAEkaQl.jpg']
1	[u'http://pbs.twimg.com/media/BqbPEs_CYAAcUil.png']
1	[u'http://pbs.twimg.com/media/BqbTTsYCIAAgxYC.jpg']
1	[u'http://pbs.twimg.com/media/BqbTQ46IIAIHsHT.jpg']
1	[u'http://pbs.twimg.com/media/BqbPqyIIgAADUMt.jpg']
3	[u'http://pbs.twimg.com/media/BqbTRnKIAAAau4O.jpg']
2	[u'http://pbs.twimg.com/media/BqbYrVQIAAAhtOm.jpg']
3	[u'http://pbs.twimg.com/media/BqbjVQ_IgAAsAgS.jpg']
1	[u'http://pbs.twimg.com/media/BqbV0W9CIAEwFev.jpg']
1	[u'http://pbs.twimg.com/media/Bqa9Wt6IAAA4k4A.jpg']
1	[u'http://pbs.twimg.com/media/BqbVDrOCcAA6jvu.jpg']
12	[u'http://pbs.twimg.com/media/BqbTRkoIUAA8NfE.jpg']
1	[u'http://pbs.twimg.com/media/Bqba5FDIgAExF_9.jpg']
1	[u'http://pbs.twimg.com/media/BqbTRbGIYAALebu.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj00_IYAAvjca.jpg']
1	[u'http://pbs.twimg.com/media/BqbTQN9IEAAojfK.jpg']
1	[u'http://pbs.twimg.com/media/BqbSDluCAAEfKyf.jpg']
19	[u'http://pbs.twimg.com/media/BqbbhRjCUAAhBQq.jpg']
1	[u'http://pbs.twimg.com/media/BqbVvfRCEAAU6pm.jpg']
1	[u'http://pbs.twimg.com/media/BqbTJmUIMAEl5NV.jpg']
1	[u'http://pbs.twimg.com/media/BqbTPe_CUAAGdmw.jpg']
1	[u'http://pbs.twimg.com/media/BqbUDP-IMAAqzod.jpg']
1	[u'http://pbs.twimg.com/media/BqbTOiQCQAAiKJ8.jpg']
1	[u'http://pbs.twimg.com/media/BqbTO5HCUAE596j.jpg']
1	[u'http://pbs.twimg.com/media/BqbSJ62CYAA4roO.jpg']
1	[u'http://pbs.twimg.com/media/BqbTOd6CYAA0BHe.jpg']
5	[u'http://pbs.twimg.com/media/BqbeB2SIAAALeN7.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfk7ECUAAhfri.jpg']
1	[u'http://pbs.twimg.com/media/BqbZSdDIYAAsSy2.jpg']
1	[u'http://pbs.twimg.com/media/BqbTNJyCQAAGRAb.jpg']
1	[u'http://pbs.twimg.com/media/BqbNFFEIQAANMZs.jpg']
1	[u'http://pbs.twimg.com/media/Bqbje-oCMAEZoZC.jpg']
1	[u'http://pbs.twimg.com/media/BqbTMM3CcAEOzHP.jpg']
1	[u'http://pbs.twimg.com/media/BqbTLZLCcAAaBlc.jpg']
1	[u'http://pbs.twimg.com/media/BqbOztHIEAAj28E.jpg']
2	[u'http://pbs.twimg.com/media/BqbSlDCCMAEy1ol.jpg']
1	[u'http://pbs.twimg.com/media/BqbTFm_CEAAMt-Q.jpg']
1	[u'http://pbs.twimg.com/media/BqbTJyZCYAE0e1b.jpg']
1	[u'http://pbs.twimg.com/media/Bqbcr32IcAA-jWx.jpg']
1	[u'http://pbs.twimg.com/media/BqbgiP8CAAA5khn.jpg']
1	[u'http://pbs.twimg.com/media/BqbMtojCYAAXvvc.jpg']
1	[u'http://pbs.twimg.com/media/BqbTJSFCQAAnWVO.jpg']
2	[u'http://pbs.twimg.com/media/Bqbb15qCcAAMdu1.jpg']
1	[u'http://pbs.twimg.com/media/BqbVyvZCUAAr-GG.jpg']
1	[u'http://pbs.twimg.com/media/BqbakXcCQAAb7aA.jpg']
1	[u'http://pbs.twimg.com/media/BqbLmBsCEAAcOjd.jpg']
1418	[u'http://pbs.twimg.com/media/BqaztkbCAAAKXS8.jpg']
1	[u'http://pbs.twimg.com/media/BqbPjb3CAAA9qa5.jpg']
1	[u'http://pbs.twimg.com/media/BqbI8JzIMAEQK4i.jpg']
1	[u'http://pbs.twimg.com/media/BqbTIeoCMAAkwFL.jpg']
1	[u'http://pbs.twimg.com/media/BqbOrlrCMAEsv0q.png']
1	[u'http://pbs.twimg.com/media/BqbUPvoCAAAYqBa.jpg']
1	[u'http://pbs.twimg.com/media/BqbcVOLIMAA9Oyn.png']
1	[u'http://pbs.twimg.com/media/BqbQ-boCMAAeK9R.jpg']
1	[u'http://pbs.twimg.com/media/BqbTSTACMAAj3CC.jpg']
1	[u'http://pbs.twimg.com/media/BqbeePeCcAARcjJ.jpg']
3	[u'http://pbs.twimg.com/media/BqbdyQLIgAA6B_F.png']
2	[u'http://pbs.twimg.com/media/Bqbj0JPIYAAxhob.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ40uCIAApbbz.jpg']
1	[u'http://pbs.twimg.com/media/BqbZjCuCUAAaeFG.jpg']
4	[u'http://pbs.twimg.com/media/BqbUd8sIQAMo_9J.jpg']
1	[u'http://pbs.twimg.com/media/BqbSgsCIMAAyBcx.jpg']
10	[u'http://pbs.twimg.com/media/BqQ1RVjCQAAwqTu.jpg']
1	[u'http://pbs.twimg.com/media/BqbfvG3CYAAorpx.jpg']
5	[u'http://pbs.twimg.com/media/BqbTH-NIYAAaw8Z.jpg']
2	[u'http://pbs.twimg.com/media/BqbObhyIIAAaGUE.jpg']
2	[u'http://pbs.twimg.com/media/BqbQlPjIcAADks7.jpg']
1	[u'http://pbs.twimg.com/media/BqbPrMaCAAE84Jg.jpg']
31	[u'http://pbs.twimg.com/media/BqbcKnOCEAA_7-B.jpg']
2	[u'http://pbs.twimg.com/media/BqbPn7bCEAAYC7h.jpg']
1	[u'http://pbs.twimg.com/media/BqbTG4DCMAI1fAT.jpg']
1	[u'http://pbs.twimg.com/media/BqbDMIxIAAArSV5.png']
1	[u'http://pbs.twimg.com/media/BqbP9OKCMAAfdrf.jpg']
1	[u'http://pbs.twimg.com/media/BqbPRDWCMAAmbqF.jpg']
1	[u'http://pbs.twimg.com/media/BqbTruCIgAE9oGh.jpg']
1	[u'http://pbs.twimg.com/media/BqbS-kbCAAAJRZV.jpg']
1	[u'http://pbs.twimg.com/media/BqbTKNjIMAAk6Y0.jpg']
1	[u'http://pbs.twimg.com/media/BqbTGWtIcAEk4tc.jpg']
1	[u'http://pbs.twimg.com/media/BqbfG2tIMAAsjNZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbTD5eCUAIuMCh.jpg']
1	[u'http://pbs.twimg.com/media/BqbcfiPIgAAbT_t.jpg']
1	[u'http://pbs.twimg.com/media/BqbjoRgCcAAqYvP.jpg']
14	[u'http://pbs.twimg.com/media/BqbQtgyCIAAv-p3.jpg']
1	[u'http://pbs.twimg.com/media/BqbTD8qIYAAq0e0.jpg']
1	[u'http://pbs.twimg.com/media/BqbTDmBCUAAADJG.jpg']
1	[u'http://pbs.twimg.com/media/BqbTB-pIQAExqh_.jpg']
46	[u'http://pbs.twimg.com/media/BqbS_siIQAACmYm.jpg']
2	[u'http://pbs.twimg.com/media/BqbQ4hxCQAEAeBb.png']
1	[u'http://pbs.twimg.com/media/BqbS-TiCMAA8SWQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbS96OCIAAFj1r.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf8AHIYAA3fq7.jpg']
1	[u'http://pbs.twimg.com/media/BqbQtm7IMAAWIqd.jpg']
1	[u'http://pbs.twimg.com/media/BqbSh56CIAA42I1.jpg']
2	[u'http://pbs.twimg.com/media/BqbS8KICMAE1bKY.jpg']
1	[u'http://pbs.twimg.com/media/BqbhIz7IUAA9z0Y.jpg']
1	[u'http://pbs.twimg.com/media/BqbbwcnIUAAfIeg.jpg']
1	[u'http://pbs.twimg.com/media/Bqbdtr5IAAEQcex.jpg']
1	[u'http://pbs.twimg.com/media/BqbS7-VCMAE0kFD.jpg']
6	[u'http://pbs.twimg.com/media/BqbS73BCEAMCpiA.jpg']
1	[u'http://pbs.twimg.com/media/BqbS7XHCQAAAJ1n.jpg']
1	[u'http://pbs.twimg.com/media/Bqbez44IgAAr-g5.jpg']
2	[u'http://pbs.twimg.com/media/BqbdeaXCIAALP2X.jpg']
35	[u'http://pbs.twimg.com/media/BqbGwByCEAIU3lZ.jpg']
1	[u'http://pbs.twimg.com/media/BqR7M5ACMAEIWov.jpg']
1	[u'http://pbs.twimg.com/media/BqbU9yGCAAAxZQe.jpg']
1	[u'http://pbs.twimg.com/media/BqbRw7WIYAA7XU1.jpg']
1	[u'http://pbs.twimg.com/media/BqbbG_JCUAA7245.jpg']
1	[u'http://pbs.twimg.com/media/BqbS5Q6IcAAXMiD.jpg']
1	[u'http://pbs.twimg.com/media/BqbRtnlCYAArjuB.jpg']
2	[u'http://pbs.twimg.com/media/BqbSFsACcAM6RpH.jpg']
1	[u'http://pbs.twimg.com/media/BqbS3I4IIAErUVU.jpg']
49	[u'http://pbs.twimg.com/media/BqbM9IwCMAEHc8v.jpg']
1	[u'http://pbs.twimg.com/media/BqbS3GYIYAALiJi.jpg']
4	[u'http://pbs.twimg.com/media/BqbQ0qyCEAAfMIp.jpg']
1	[u'http://pbs.twimg.com/media/BqbakXMCAAI5Gwn.jpg']
2	[u'http://pbs.twimg.com/media/BqbfY_KCcAE0gQG.jpg']
1	[u'http://pbs.twimg.com/media/BqbaLk5IYAAWL21.jpg']
17	[u'http://pbs.twimg.com/media/BqbFCtbIIAEYtxO.jpg']
1	[u'http://pbs.twimg.com/media/BqbVWC9CIAAYA3Z.jpg']
1	[u'http://pbs.twimg.com/media/BqaKeX-IYAAHIMB.jpg']
1	[u'http://pbs.twimg.com/media/BqapHntIQAA7ze6.jpg']
220	[u'http://pbs.twimg.com/media/BqbeW3SCAAAgQmj.jpg']
1	[u'http://pbs.twimg.com/media/BqbTnq7CQAA1yUT.jpg']
1	[u'http://pbs.twimg.com/media/BqbVTorIIAAaF5d.jpg']
1	[u'http://pbs.twimg.com/media/BqbeGiGIIAApHz2.jpg']
1	[u'http://pbs.twimg.com/media/BqbTbEEIMAAFTDg.jpg']
1	[u'http://pbs.twimg.com/media/BqbSyvLIgAATO3e.jpg']
1	[u'http://pbs.twimg.com/media/Bqbeq6fCEAE9yPL.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd2qKIAAAzwmb.jpg']
1	[u'http://pbs.twimg.com/media/Bqbju05IUAEPfc5.jpg']
1	[u'http://pbs.twimg.com/media/BqbXlWyCQAANvxk.jpg']
1	[u'http://pbs.twimg.com/media/BqbSp3ACEAE5Rms.jpg']
1	[u'http://pbs.twimg.com/media/BqbSyxkIAAAEKAE.jpg']
1	[u'http://pbs.twimg.com/media/BqbSv97IcAAPboG.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj5x4CcAEzZEe.jpg']
6	[u'http://pbs.twimg.com/media/BqbOsD-CAAAU3fB.png']
2	[u'http://pbs.twimg.com/media/BqbeLnyCUAA8j03.jpg']
1	[u'http://pbs.twimg.com/media/BqbQqb3CMAA1ObY.jpg']
1	[u'http://pbs.twimg.com/media/BqbgCJDCAAACKun.jpg']
1	[u'http://pbs.twimg.com/media/BqbN16iIUAAdFz9.jpg']
1	[u'http://pbs.twimg.com/media/BqbRCppCcAEYXam.jpg']
1	[u'http://pbs.twimg.com/media/BqbSwz3IEAEvt2B.jpg']
2	[u'http://pbs.twimg.com/media/BqbaStKCcAAMvf1.jpg']
10	[u'http://pbs.twimg.com/media/BqbVS7hCAAAvAHg.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe7UXIYAAtrek.jpg']
1	[u'http://pbs.twimg.com/media/BqbVYq5CQAECgCP.png']
1	[u'http://pbs.twimg.com/media/BqbeBUBCAAANwmE.jpg']
1	[u'http://pbs.twimg.com/media/BqbjfByCUAAu2GD.jpg']
1	[u'http://pbs.twimg.com/media/BqbcKwMIMAEmY5I.jpg']
1	[u'http://pbs.twimg.com/media/BqbbOtnCQAEBZA0.jpg']
3	[u'http://pbs.twimg.com/media/BqbUDDwIIAAmAMf.jpg']
1	[u'http://pbs.twimg.com/media/BqbSwXYIIAA7l-c.jpg']
1	[u'http://pbs.twimg.com/media/BqbfDC8CYAEZskc.jpg']
1	[u'http://pbs.twimg.com/media/BqbStDNCcAA1f6A.jpg']
1	[u'http://pbs.twimg.com/media/BqbjXF3CIAAsZ_3.jpg']
879	[u'http://pbs.twimg.com/media/BqbPzy8CAAIPcYL.jpg']
1	[u'http://pbs.twimg.com/media/BqbGgfZCEAAOtKV.jpg']
18	[u'http://pbs.twimg.com/media/BqbJ6LrCMAEtlg_.jpg']
1	[u'http://pbs.twimg.com/media/BqbSsixCEAAoNTJ.jpg']
2	[u'http://pbs.twimg.com/media/BqZibSZIcAAUqCl.jpg']
1	[u'http://pbs.twimg.com/media/BqbTqSkIcAA49cR.jpg']
1	[u'http://pbs.twimg.com/media/BqbjruKIYAAraKA.jpg']
1	[u'http://pbs.twimg.com/media/BqbR4l6CIAAaF47.jpg']
1	[u'http://pbs.twimg.com/media/BqbVXhSCYAAbpUo.jpg']
1	[u'http://pbs.twimg.com/media/BqbQbPQIQAAEYWY.jpg']
2	[u'http://pbs.twimg.com/media/BqbSpI1CEAAk9jz.jpg']
1	[u'http://pbs.twimg.com/media/BqbQVEZIgAA702h.jpg']
1	[u'http://pbs.twimg.com/media/BqbSluACYAA37r0.jpg']
1	[u'http://pbs.twimg.com/media/BqbSW0NCUAABDG5.jpg']
2	[u'http://pbs.twimg.com/media/BqbdvrJCAAEyziy.jpg']
2	[u'http://pbs.twimg.com/media/BqbSlqfCYAAwc_7.jpg']
2	[u'http://pbs.twimg.com/media/BqbiAtBCQAElxV0.jpg']
1	[u'http://pbs.twimg.com/media/BqbPFhYCEAAfW1F.jpg']
5	[u'http://pbs.twimg.com/media/BqbRczFCIAA4MhY.jpg']
1	[u'http://pbs.twimg.com/media/BqbJ3EUCIAEZxGe.jpg']
1	[u'http://pbs.twimg.com/media/BqbcQcBCAAAYF0o.jpg']
1	[u'http://pbs.twimg.com/media/BqbbhsGCEAA5wq_.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ8ZPCcAASKkV.jpg']
1	[u'http://pbs.twimg.com/media/BqbfOLmCcAA_s5-.jpg']
1	[u'http://pbs.twimg.com/media/BqbSks-IcAIw3FQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbSkoqIQAAHwf6.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ5KTCcAAnhU7.jpg']
1	[u'http://pbs.twimg.com/media/BqbY0o_IIAE3enh.jpg']
1	[u'http://pbs.twimg.com/media/BqbGwQZCEAAIxGg.jpg']
2	[u'http://pbs.twimg.com/media/BqbIye0CUAAeyCI.jpg']
1	[u'http://pbs.twimg.com/media/BqbWd7ACMAA_6HM.jpg']
1	[u'http://pbs.twimg.com/media/BqbL2eeIYAAUbuB.jpg']
1	[u'http://pbs.twimg.com/media/BqbRtBNCAAAa3vg.jpg']
1	[u'http://pbs.twimg.com/media/BqbdMn_CMAAhDiS.jpg']
1	[u'http://pbs.twimg.com/media/BqZw2lwIUAAxSVQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbPC1MCUAEujVi.jpg']
1	[u'http://pbs.twimg.com/media/BqbSgWuCMAAb9W2.jpg']
2	[u'http://pbs.twimg.com/media/BqbQ8YoIIAAriem.jpg']
3	[u'http://pbs.twimg.com/media/BqbSoIwCQAAaYQE.jpg']
1	[u'http://pbs.twimg.com/media/BqbWAHJCEAEyVSO.jpg']
1	[u'http://pbs.twimg.com/media/BqbTqjbCUAA8Z5t.jpg']
1	[u'http://pbs.twimg.com/media/BqbVZ9FIMAAOQ5Q.jpg']
2	[u'http://pbs.twimg.com/media/Bqba6d8CMAADWyi.jpg']
1	[u'http://pbs.twimg.com/media/BqbSfwwCQAAZaHN.jpg']
2	[u'http://pbs.twimg.com/media/BqbP5H1IIAEbp1W.jpg']
2	[u'http://pbs.twimg.com/media/BqbBeKpIEAE41-B.jpg']
2	[u'http://pbs.twimg.com/media/BqbSfyAIQAA17Qu.jpg']
2	[u'http://pbs.twimg.com/media/BqbV8YfCYAA7-ld.png']
11	[u'http://pbs.twimg.com/media/BqbVGz7CIAALw7g.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd2GLIcAA1OvV.jpg']
18	[u'http://pbs.twimg.com/media/BqbjIhDCIAAQ70m.jpg']
1	[u'http://pbs.twimg.com/media/Bqbgow0IUAAGlLH.jpg']
4	[u'http://pbs.twimg.com/media/BqbM-LHIYAA9jbI.jpg']
38	[u'http://pbs.twimg.com/media/BqbVTQuCIAArrJh.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjh-MIYAE6mfu.jpg']
51	[u'http://pbs.twimg.com/media/BqbPvbyIQAAKcdR.jpg']
2	[u'http://pbs.twimg.com/media/BqbPQMQCIAASgSr.jpg']
1	[u'http://pbs.twimg.com/media/BqbSehPCcAEy-yC.png']
2	[u'http://pbs.twimg.com/media/BqbTLolCMAE76zp.jpg']
1	[u'http://pbs.twimg.com/media/BqbPls-IEAAwqlU.jpg']
1	[u'http://pbs.twimg.com/media/BqbWB4jCYAIX2K8.jpg']
1	[u'http://pbs.twimg.com/media/BqbX-QSCMAA_YJ_.jpg']
3	[u'http://pbs.twimg.com/media/BqbhILoCMAEPaFT.jpg']
1	[u'http://pbs.twimg.com/media/BqbW_eZCUAAQT52.jpg']
1	[u'http://pbs.twimg.com/media/BqbSd_fIEAEDoKK.jpg']
11	[u'http://pbs.twimg.com/media/BqaDuBjIAAEeo5x.jpg']
1	[u'http://pbs.twimg.com/media/BqbVvgSIMAEjek0.jpg']
1	[u'http://pbs.twimg.com/media/BqbScoOCAAEH-74.jpg']
3	[u'http://pbs.twimg.com/media/Bqbc9CtCAAA8J92.jpg']
2	[u'http://pbs.twimg.com/media/BqbUgZLCEAA639C.jpg']
1	[u'http://pbs.twimg.com/media/BqbRoyzCMAAeZdA.jpg']
1	[u'http://pbs.twimg.com/media/BqbfqnKCcAAERKa.jpg']
1	[u'http://pbs.twimg.com/media/BqbOqeJIMAA021-.jpg']
5	[u'http://pbs.twimg.com/media/BqbSaW_CQAAKlIt.jpg']
1	[u'http://pbs.twimg.com/media/BqbPDfWIEAA9Svm.jpg']
1	[u'http://pbs.twimg.com/media/BqbSZCnCcAA_swo.jpg']
2	[u'http://pbs.twimg.com/media/BqbVJdmCUAAtNri.jpg']
1	[u'http://pbs.twimg.com/media/BqbSZTPIYAAT73d.jpg']
2	[u'http://pbs.twimg.com/media/BqbgoSRIEAAfPeh.jpg']
1	[u'http://pbs.twimg.com/media/BqbVODaCUAAovVv.jpg']
4	[u'http://pbs.twimg.com/media/BqbYUFhCMAAyrPf.jpg']
1	[u'http://pbs.twimg.com/media/BqbOx6tIcAAl1AS.jpg']
1	[u'http://pbs.twimg.com/media/BqbSZN5CEAE9hDQ.jpg']
1	[u'http://pbs.twimg.com/media/BqWfJ23IQAAO-Ut.png']
