freq	variable
3	http://pbs.twimg.com/media/BrfVvIBCEAIsXSB.jpg
24	http://pbs.twimg.com/media/BrfEs9yIEAAz4g3.png
1	http://pbs.twimg.com/media/BrfaK_uCMAAzaZI.jpg
1	http://pbs.twimg.com/media/Bre3EzcCYAADwLW.jpg
1	http://pbs.twimg.com/media/Bre9JURIMAAc5ou.jpg
1	http://pbs.twimg.com/media/BrfErH0IMAAg6ko.jpg
2	http://pbs.twimg.com/media/BqS3z_nCcAAqqBw.jpg
1	http://pbs.twimg.com/media/Bre_yTPCAAAVlhy.jpg
2	http://pbs.twimg.com/media/BrfEXxxCYAEuyn0.jpg
2	http://pbs.twimg.com/media/BrfXtWLCUAAdApg.jpg
9	http://pbs.twimg.com/media/BrfAXXXIUAAXBRC.jpg
22	http://pbs.twimg.com/media/BrfTkvOCMAAgjGm.jpg
1	http://pbs.twimg.com/media/Bre9wGICcAAu6ap.jpg
1	http://pbs.twimg.com/media/BrfNN_KCEAAwtCa.jpg
1	http://pbs.twimg.com/media/Bre71gQIAAAbFu4.jpg
1	http://pbs.twimg.com/media/BrfPVQeCIAEGNFr.jpg
1	http://pbs.twimg.com/media/BrfJSOVIUAI63RE.jpg
1	http://pbs.twimg.com/media/BrfHZLLCIAA7Uku.jpg
1	http://pbs.twimg.com/media/BrfiVBoIAAAHv5l.png
3	http://pbs.twimg.com/media/Bre0reWIAAAXw72.jpg
1	http://pbs.twimg.com/media/Bre9HWWCAAEz5aD.jpg
2	http://pbs.twimg.com/media/Bre4kRqCEAAkb6z.jpg
1	http://pbs.twimg.com/media/BrfCWOuCEAAR_id.jpg
1	http://pbs.twimg.com/media/Bre0zOLIUAEOnu8.png
1	http://pbs.twimg.com/media/BrfK6IWCAAEFnD2.jpg
1	http://pbs.twimg.com/media/Bre9D1MCEAEA8QT.png
1	http://pbs.twimg.com/media/BrfD8yTCMAAS_AZ.jpg
10	http://pbs.twimg.com/media/BrfGaHuIcAEb1e6.jpg
2	http://pbs.twimg.com/media/BrfHXHPCEAA7qZ7.jpg
1	http://pbs.twimg.com/media/BrfKajOCAAAlcAe.jpg
1	http://pbs.twimg.com/media/Bre2KhICcAAk5gm.jpg
1	http://pbs.twimg.com/media/BrfLKeZCEAA3BXF.jpg
1	http://pbs.twimg.com/media/Bre9wPMCcAASzsD.jpg
2	http://pbs.twimg.com/media/BrfRAEiCAAAOMk8.jpg
1	http://pbs.twimg.com/media/BrfD41JCAAAyjOj.jpg
1	http://pbs.twimg.com/media/BrfQabKCQAA849J.jpg
1	http://pbs.twimg.com/media/BrfKrtKCUAExrxE.jpg
5	http://pbs.twimg.com/media/BrfEGBdIYAEh0_j.jpg
3	http://pbs.twimg.com/media/Bre_Mw7CIAATL2m.jpg
1	http://pbs.twimg.com/media/Bre2tP5IUAAT8U0.jpg
1	http://pbs.twimg.com/media/Bre_BPpIEAAShha.jpg
13	http://pbs.twimg.com/media/Bre-OpoCIAAslRz.jpg
1	http://pbs.twimg.com/media/BrfQTdbIUAAXbA3.jpg
1	http://pbs.twimg.com/media/BrfiTztIUAA9RqW.jpg
1	http://pbs.twimg.com/media/Bre4cdiCcAADbOL.png
1	http://pbs.twimg.com/media/BrJcos2CIAIk1sC.jpg
19	http://pbs.twimg.com/media/BrfN0_SIYAAKwI3.png
17	http://pbs.twimg.com/media/Bre_0ULCUAEdotW.jpg
145	http://pbs.twimg.com/media/BrfZ8_5CIAA8Ky2.png
1	http://pbs.twimg.com/media/Bre7qshCMAA3cX5.jpg
1	http://pbs.twimg.com/media/BrfRG_3CcAM4PEd.jpg
1	http://pbs.twimg.com/media/BrfGzvXCIAEqEne.jpg
1	http://pbs.twimg.com/media/Bre8a8qCYAIEqa0.jpg
1	http://pbs.twimg.com/media/BrfY0NICYAAn8pJ.jpg
1	http://pbs.twimg.com/media/BrfGKG3CAAI9JD2.jpg
2	http://pbs.twimg.com/media/BrfTjb1CQAANP8q.jpg
1	http://pbs.twimg.com/media/Bre2s3cCcAIr6--.jpg
1	http://pbs.twimg.com/media/BrfDQThCEAETwEX.jpg
1	http://pbs.twimg.com/media/BrfA7KhCQAAnU9V.jpg
1	http://pbs.twimg.com/media/BrfFxc5CIAAwVM3.jpg
2	http://pbs.twimg.com/media/BrfQ9UJCMAAuFes.jpg
97	http://pbs.twimg.com/media/Bre7UAlIgAAx2h5.jpg
1	http://pbs.twimg.com/media/BrfbKR_CcAAdh0v.jpg
51	http://pbs.twimg.com/media/BrfbALyIcAAKP6J.jpg
10	http://pbs.twimg.com/media/BrfTLKnCcAAaGQh.jpg
1	http://pbs.twimg.com/media/Brfg82qIEAAw0K8.jpg
2	http://pbs.twimg.com/media/Bre99a0IQAAyNiE.jpg
1	http://pbs.twimg.com/media/Brfc4s1IUAASaO3.jpg
1	http://pbs.twimg.com/media/BrfSMYAIUAA3D0E.jpg
1	http://pbs.twimg.com/media/Bre_i0VIMAEenEO.jpg
1	http://pbs.twimg.com/media/Bre5qjjIYAAkKpP.jpg
1	http://pbs.twimg.com/media/BrfIdyKCEAA8hb5.jpg
1	http://pbs.twimg.com/media/BrfMXYkCEAAL6gO.jpg
1	http://pbs.twimg.com/media/BrfL-26CAAAvE5t.jpg
2	http://pbs.twimg.com/media/BrfFJo2CQAAERGc.jpg
1	http://pbs.twimg.com/media/BrfcWbhCUAAqz-Y.jpg
1	http://pbs.twimg.com/media/BrfXuWtIUAE35b5.jpg
1	http://pbs.twimg.com/media/BrfXRbBCAAAbCX5.jpg
1	http://pbs.twimg.com/media/BrfFUFBCIAAm_eY.jpg
1	http://pbs.twimg.com/media/BretrL3CQAISdaO.jpg
1	http://pbs.twimg.com/media/Bre97sSCYAAmU0U.jpg
1	http://pbs.twimg.com/media/Bre9hZzCAAAMpui.jpg
1	http://pbs.twimg.com/media/BrfFCo9CEAARFTE.jpg
1	http://pbs.twimg.com/media/BrfXcfyCMAA_rgx.jpg
1	http://pbs.twimg.com/media/BrfH42kCMAAFMTj.jpg
2	http://pbs.twimg.com/media/BrfITTbIMAAhTt6.jpg
5	http://pbs.twimg.com/media/Bre80O6IMAEOaMA.jpg
4	http://pbs.twimg.com/media/BrfOPyBCYAAg1Gv.jpg
13	http://pbs.twimg.com/media/Brfb320CEAAy2jp.jpg
1	http://pbs.twimg.com/media/BrfA5kgCEAEM-x1.jpg
1	http://pbs.twimg.com/media/BrfD-PRCcAAW6Eo.jpg
1	http://pbs.twimg.com/media/BrfY-aICYAEqH0G.jpg
2	http://pbs.twimg.com/media/BrfJwcwCMAAbnyu.jpg
1	http://pbs.twimg.com/media/BrfFik4CIAAbSzQ.jpg
3	http://pbs.twimg.com/media/BreZ9-1CEAAd4LL.jpg
2	http://pbs.twimg.com/media/Bre_GgRCAAApzYg.jpg
4	http://pbs.twimg.com/media/Bre3slzCIAAXQNC.png
1	http://pbs.twimg.com/media/BrfQmPqCYAAMV3q.jpg
1	http://pbs.twimg.com/media/BrfGt2NIAAAiTif.jpg
1	http://pbs.twimg.com/media/BrERsSbCUAAbTkN.jpg
1	http://pbs.twimg.com/media/BrfDm0gCcAE5gvM.jpg
1	http://pbs.twimg.com/media/Bre6lO6IIAAuxHm.jpg
2	http://pbs.twimg.com/media/BrfAObgCEAASAku.jpg
15	http://pbs.twimg.com/media/BrfLHqNIYAEYuvJ.png
4	http://pbs.twimg.com/media/BrfdI1vIQAAN0A_.jpg
1	http://pbs.twimg.com/media/BrfSHcxCQAAvpt8.jpg
7	http://pbs.twimg.com/media/BrfMijiCYAIpnM1.jpg
1	http://pbs.twimg.com/media/BrfYWtdCUAAAL5t.jpg
1	http://pbs.twimg.com/media/BrfhezZCIAA8b-n.jpg
8	http://pbs.twimg.com/media/Bre-LWJCQAEy47V.jpg
1	http://pbs.twimg.com/media/BrfE9N9CUAA4uti.jpg
1	http://pbs.twimg.com/media/BrfUjo1IQAELDzM.jpg
1	http://pbs.twimg.com/media/BrfMqeqIMAAw3N1.png
1	http://pbs.twimg.com/media/BrfBu_gCMAErHvP.jpg
4	http://pbs.twimg.com/media/Bre8Aa1CAAAH81K.jpg
1	http://pbs.twimg.com/media/Bre9h0nIYAENRwF.jpg
1	http://pbs.twimg.com/media/BrfPYClCYAEkMnQ.jpg
1	http://pbs.twimg.com/media/Bre3b6ACUAE3xUI.jpg
1	http://pbs.twimg.com/media/Bre-tVVIQAEf1eW.jpg
1	http://pbs.twimg.com/media/BrfABkjCcAAMVOL.jpg
1	http://pbs.twimg.com/media/BrfSvE5CYAEpNU2.jpg
1	http://pbs.twimg.com/media/BrfUN2dCUAAbb-d.jpg
1	http://pbs.twimg.com/media/BrfFp2fCMAARioD.jpg
1	http://pbs.twimg.com/media/Bre5nVXCcAA2Vxt.jpg
2	http://pbs.twimg.com/media/BrfMVbcCYAEmWK0.jpg
1	http://pbs.twimg.com/media/BrfiXwOCEAA5kAd.jpg
1	http://pbs.twimg.com/media/Bre7FJqIgAAfg1Z.jpg
1	http://pbs.twimg.com/media/BrfYQsvCYAEOxgh.jpg
3	http://pbs.twimg.com/media/BrfKHbTCMAADFjW.jpg
1	http://pbs.twimg.com/media/Bre5edWCQAAKw6X.jpg
2	http://pbs.twimg.com/media/Bre_8nnCEAA_LYH.jpg
1	http://pbs.twimg.com/media/BrfEdaZCEAAklGi.jpg
2	http://pbs.twimg.com/media/Bre56ACCEAA-SWN.jpg
1	http://pbs.twimg.com/media/Bre78aqCQAAQMVt.jpg
1	http://pbs.twimg.com/media/BrfJpiqIIAAm5NZ.jpg
1	http://pbs.twimg.com/media/BrZvFFJCAAAhhey.jpg
2	http://pbs.twimg.com/media/BrfWqjhCQAA4LBN.jpg
1	http://pbs.twimg.com/media/BrfFuL0IUAEVq4-.jpg
1	http://pbs.twimg.com/media/Brerv0GCEAAPNRh.jpg
1	http://pbs.twimg.com/media/BrfEzgKIMAAPiuT.jpg
1	http://pbs.twimg.com/media/Brfi9NqCUAAuiNd.jpg
8	http://pbs.twimg.com/media/BrezkqZCYAENSPl.jpg
1	http://pbs.twimg.com/media/Bq2JOzPIMAEshcm.jpg
1	http://pbs.twimg.com/media/Bre8UrGCIAAeoQH.jpg
4	http://pbs.twimg.com/media/Brew8CiIEAATvac.jpg
2	http://pbs.twimg.com/media/BrfCp55CIAAM9iG.jpg
1	http://pbs.twimg.com/media/BrfZcrtCQAAOrTc.jpg
4	http://pbs.twimg.com/media/BrfXUolCQAIHQU7.jpg
1	http://pbs.twimg.com/media/BrfN4tFCEAAgmuh.jpg
1	http://pbs.twimg.com/media/BrfIt8PIEAAJTWq.jpg
1	http://pbs.twimg.com/media/Bre-SQ-CcAA-3bC.jpg
13	http://pbs.twimg.com/media/Bre9uo0IAAAzFX-.jpg
1	http://pbs.twimg.com/media/Bre2bi_CYAESj0B.jpg
1	http://pbs.twimg.com/media/BrfSyyCCIAAhY3e.jpg
1	http://pbs.twimg.com/media/Bre8mKkCYAAsqsd.jpg
1	http://pbs.twimg.com/media/BrfB4oBCMAA5UMp.jpg
2	http://pbs.twimg.com/media/Bre9lCaCAAAH_8M.jpg
2	http://pbs.twimg.com/media/BrfHtzYCYAA7LLt.jpg
1	http://pbs.twimg.com/media/Bre62yGCcAAgSPs.jpg
1	http://pbs.twimg.com/media/Bre849LCUAE-JN0.jpg
1	http://pbs.twimg.com/media/BrfCk3OIAAAPvr5.jpg
1	http://pbs.twimg.com/media/BrfI6ryCMAAegwf.jpg
3	http://pbs.twimg.com/media/BrfJVRgCYAEUKd-.png
2	http://pbs.twimg.com/media/BrfZbq4CEAAPw_P.jpg
1	http://pbs.twimg.com/media/BrfK5amIAAEoKlP.jpg
1	http://pbs.twimg.com/media/BrfiUpyCIAAXwyr.jpg
1	http://pbs.twimg.com/media/Bre9ECMCAAEZQHV.jpg
2	http://pbs.twimg.com/media/BrfKTtjCEAAzNBr.jpg
2	http://pbs.twimg.com/media/Bre6jt9IUAAKGm_.jpg
1	http://pbs.twimg.com/media/BrfbGqkCQAIQmo7.jpg
1	http://pbs.twimg.com/media/BrfQMpuCMAEmlnr.jpg
1	http://pbs.twimg.com/media/Bre1jWpCUAAm1ay.jpg
1	http://pbs.twimg.com/media/BrfYMxmIEAAKLXA.jpg
1	http://pbs.twimg.com/media/BrfDjaWCYAAl09E.jpg
2	http://pbs.twimg.com/media/BrfgZnjCEAAl30v.jpg
1	http://pbs.twimg.com/media/Bre8D33IAAApzgf.jpg
99	http://pbs.twimg.com/media/BrfDzwrCYAEIqKS.jpg
1	http://pbs.twimg.com/media/BrfENoSIMAAaG-4.jpg
1	http://pbs.twimg.com/media/BrfZglECYAIzx_r.jpg
1	http://pbs.twimg.com/media/Bre9yPQCIAAO1gv.jpg
2	http://pbs.twimg.com/media/BrfLz1vCUAANjHQ.jpg
2	http://pbs.twimg.com/media/BrfJmaICUAA41KG.jpg
1	http://pbs.twimg.com/media/BrfFTbGCcAE_O8a.jpg
1	http://pbs.twimg.com/media/Bre67XXCAAEG_wb.jpg
1	http://pbs.twimg.com/media/BrfdwgYCQAAXXau.jpg
1	http://pbs.twimg.com/media/Bre5q4qCEAQiRGx.jpg
3	http://pbs.twimg.com/media/BrfJUanIAAAzPxe.jpg
1	http://pbs.twimg.com/media/Bre3q9BCEAAStz3.jpg
3	http://pbs.twimg.com/media/Bre_v6mCQAI93O7.jpg
3	http://pbs.twimg.com/media/BrfX4tfCMAE-xxU.jpg
7	http://pbs.twimg.com/media/BrfZjsCIMAE2C5B.jpg
1	http://pbs.twimg.com/media/Bre_ijuCUAAx0I9.jpg
1	http://pbs.twimg.com/media/BrfTN6bCQAEOhYT.jpg
1	http://pbs.twimg.com/media/BrfiKQvCMAAKlZJ.jpg
1	http://pbs.twimg.com/media/Bre1f3iIIAATmSk.jpg
1	http://pbs.twimg.com/media/BrfAmyYIUAEKM9O.jpg
1	http://pbs.twimg.com/media/Brc7p93IQAAS5Sn.jpg
217	http://pbs.twimg.com/media/BrfWzRjIEAAWbRc.jpg
1	http://pbs.twimg.com/media/Bre7O4bCUAA2Gve.jpg
19	http://pbs.twimg.com/media/Bre1TXRCAAAiYqF.jpg
1	http://pbs.twimg.com/media/BrfLBHFIIAEGRuB.png
1	http://pbs.twimg.com/media/Bre9AmwCQAAV59z.jpg
5	http://pbs.twimg.com/media/BrfPxj3IYAALuRF.jpg
1	http://pbs.twimg.com/media/BrfMhwtIgAAs4UH.jpg
32	http://pbs.twimg.com/media/Bre_Q03CUAA38Qc.jpg
1	http://pbs.twimg.com/media/Bre6ZE3IUAE60AP.jpg
1	http://pbs.twimg.com/media/BrfDhIKIYAAhqiV.jpg
1	http://pbs.twimg.com/media/BrfZJroCQAAtEpR.jpg
1	http://pbs.twimg.com/media/BrfdnK8IQAIU41V.jpg
2	http://pbs.twimg.com/media/BrfCjc7CYAAGRxL.png
1	http://pbs.twimg.com/media/Bre5tqrCEAA46Co.jpg
1	http://pbs.twimg.com/media/Brfbj0wIgAAIhWq.jpg
1	http://pbs.twimg.com/media/BrfJBc7CYAAlD-B.jpg
1	http://pbs.twimg.com/media/BrfS7o_CcAAuVWZ.jpg
1	http://pbs.twimg.com/media/BrfGRW5CAAAOqXI.jpg
1	http://pbs.twimg.com/media/Brfaes9CIAEuScU.jpg
1	http://pbs.twimg.com/media/Bre7y8LCQAED2cH.jpg
1	http://pbs.twimg.com/media/BrfYusvCIAAIAIa.jpg
13	http://pbs.twimg.com/media/BrepsAXCEAAj7uO.jpg
1	http://pbs.twimg.com/media/BrfQ3ZGIgAMv3Wy.jpg
1	http://pbs.twimg.com/media/Bre12lhIEAA9JBi.jpg
4	http://pbs.twimg.com/media/BrfENIiIEAA7M5f.png
1	http://pbs.twimg.com/media/BrfW9dXCAAAo2LT.jpg
3	http://pbs.twimg.com/media/BrfYrrnIAAAsbzz.jpg
1	http://pbs.twimg.com/media/BrezxqQCMAETvrq.jpg
1	http://pbs.twimg.com/media/Bre5PDNCYAAQLYO.jpg
2	http://pbs.twimg.com/media/BrfKPYoCAAAwd7G.jpg
1	http://pbs.twimg.com/media/BrfiuryCMAEP-iV.jpg
1	http://pbs.twimg.com/media/Bre8MUYCAAAMZen.jpg
3	http://pbs.twimg.com/media/BrfFkiOIgAErosF.jpg
2	http://pbs.twimg.com/media/BrfbwJYCEAINmZ9.jpg
3	http://pbs.twimg.com/media/BrfCza3CIAABncG.jpg
8	http://pbs.twimg.com/media/BreVkv9CcAAibgu.jpg
1	http://pbs.twimg.com/media/BrfdULaCIAAZF16.jpg
1	http://pbs.twimg.com/media/BrfKcuSCUAA8TJw.jpg
1	http://pbs.twimg.com/media/BrfWvKYIcAEzXfQ.jpg
1	http://pbs.twimg.com/media/BrfY7tkCUAEWvgs.jpg
1	http://pbs.twimg.com/media/BrfYTYdIcAARuhk.jpg
1	http://pbs.twimg.com/media/Bre2jvYCQAAbnKF.jpg
1	http://pbs.twimg.com/media/BrfKa2JIAAAmvua.jpg
1	http://pbs.twimg.com/media/BrfNefPIIAASkJQ.png
1	http://pbs.twimg.com/media/Bre_19EIUAAzTMb.jpg
1	http://pbs.twimg.com/media/BrfB-QlCQAArI3E.jpg
1	http://pbs.twimg.com/media/BrfDEXwCYAMRnXk.png
2	http://pbs.twimg.com/media/BrfPPPxCQAAE7iR.jpg
1	http://pbs.twimg.com/media/BrfEcqkCUAAXQhO.jpg
1	http://pbs.twimg.com/media/BrfU0HsCYAAZCOf.jpg
1	http://pbs.twimg.com/media/BrfIzk-IcAAFdZt.jpg
1	http://pbs.twimg.com/media/Bre6JohCIAAxyMT.jpg
1	http://pbs.twimg.com/media/BrfFTDjCIAAV6tm.jpg
1	http://pbs.twimg.com/media/Bre2F9MIgAE6VYt.jpg
2	http://pbs.twimg.com/media/BrfT_ZyCIAA189T.jpg
33	http://pbs.twimg.com/media/Bre-9sLCYAEZc42.jpg
2	http://pbs.twimg.com/media/BrfPLsMCMAIP3LF.jpg
1	http://pbs.twimg.com/media/BrfPFrWCQAAKFzx.jpg
1	http://pbs.twimg.com/media/BrfilORCIAAV1mg.jpg
1	http://pbs.twimg.com/media/BrfhzmvCYAEIUY2.jpg
2	http://pbs.twimg.com/media/BrfJc1ZCMAAasji.jpg
2	http://pbs.twimg.com/media/BrfEo8FIgAAYR6h.jpg
1	http://pbs.twimg.com/media/Brfiq2DCIAAwVNQ.jpg
1	http://pbs.twimg.com/media/Bre6IlWIgAASEsm.jpg
2	http://pbs.twimg.com/media/Bre65sHCIAAlpWj.jpg
1	http://pbs.twimg.com/media/Brff7L3CEAA9AO0.jpg
1	http://pbs.twimg.com/media/Bre6dNvCcAAma5H.jpg
1	http://pbs.twimg.com/media/BrfYhMMCQAAJEYm.jpg
1	http://pbs.twimg.com/media/BrfGaSTIcAAkBDf.jpg
1	http://pbs.twimg.com/media/BrfYT7zCUAElqJT.jpg
2	http://pbs.twimg.com/media/BrfRmWPCUAAWvgi.jpg
1	http://pbs.twimg.com/media/BrF5tE4CYAAy1u1.jpg
48	http://pbs.twimg.com/media/BrfWNB7CUAAj67U.jpg
1	http://pbs.twimg.com/media/BrfU7zLIMAAJ-Iz.jpg
4	http://pbs.twimg.com/media/BrfN6G4CIAA6duP.jpg
1	http://pbs.twimg.com/media/Bre2VnCCAAEattK.png
3	http://pbs.twimg.com/media/Bre8LpiCAAAoSzw.jpg
1	http://pbs.twimg.com/media/BrfDxvfCAAAHQsi.jpg
2	http://pbs.twimg.com/media/BrfgpEBCQAEjL4z.jpg
1	http://pbs.twimg.com/media/BrfO2XxCIAEUlwG.jpg
1	http://pbs.twimg.com/media/BrfHhjCCAAA_m1m.jpg
1	http://pbs.twimg.com/media/Bre_RktCMAAr3sG.jpg
1	http://pbs.twimg.com/media/Bre7a4qCEAEpRgl.jpg
1	http://pbs.twimg.com/media/BrfTDCxCUAAbfu9.png
107	http://pbs.twimg.com/media/BrfEMNVIcAAawF6.jpg
1	http://pbs.twimg.com/media/Bre8Qz2IIAANmgC.jpg
1	http://pbs.twimg.com/media/BrfhhhOIEAAK18u.jpg
3	http://pbs.twimg.com/media/BrfE0RtCYAE-RsF.jpg
2	http://pbs.twimg.com/media/BrfQbF3IMAEWsT0.jpg
1	http://pbs.twimg.com/media/Bre6CPqCIAAt6hR.jpg
8	http://pbs.twimg.com/media/BrfWZ6VIMAE3Ryi.jpg
5	http://pbs.twimg.com/media/BrfNDkeIIAAUEgT.jpg
1	http://pbs.twimg.com/media/Bre70hPIAAA1VZu.png
1	http://pbs.twimg.com/media/Bre3BMXCYAEryOi.jpg
1	http://pbs.twimg.com/media/Bre8o4uCcAAJhtB.jpg
1	http://pbs.twimg.com/media/BrfOCa1CYAAHJ8L.jpg
1	http://pbs.twimg.com/media/Bre8k6DIEAAILDW.jpg
2	http://pbs.twimg.com/media/BrfRZLsIQAIAF54.jpg
1	http://pbs.twimg.com/media/BrfCLaoCYAA_xHh.jpg
2	http://pbs.twimg.com/media/Bre9cPMCEAALCpt.jpg
1	http://pbs.twimg.com/media/BrfPRGxIAAAcpdi.jpg
1	http://pbs.twimg.com/media/BrfbEjnCcAErxfK.jpg
4	http://pbs.twimg.com/media/BrefoH3IUAAOgsF.png
1	http://pbs.twimg.com/media/BrfX9-wCcAA6b1r.jpg
1	http://pbs.twimg.com/media/Bre4QVvCcAAF1EY.png
1	http://pbs.twimg.com/media/BrfVMsgCAAEALXN.jpg
1	http://pbs.twimg.com/media/BrfCsb-CEAAgYbt.jpg
1	http://pbs.twimg.com/media/BrfJMOwIMAAiP1R.jpg
1	http://pbs.twimg.com/media/Bre_UjCCMAA_qNT.jpg
2	http://pbs.twimg.com/media/BrfDfUYIIAA5Vd0.jpg
1	http://pbs.twimg.com/media/BrfENIhIUAAHiP2.jpg
17	http://pbs.twimg.com/media/BrfPEaOCYAAR_CY.jpg
1	http://pbs.twimg.com/media/BrfeMf0IIAIVs-3.jpg
3	http://pbs.twimg.com/media/BreDwxXCUAAvFwd.jpg
1	http://pbs.twimg.com/media/BrfFkwbCAAEaq-8.jpg
1	http://pbs.twimg.com/media/BrfBlmPCQAAx9Qd.jpg
1	http://pbs.twimg.com/media/BrfgApCCYAApnJO.jpg
1	http://pbs.twimg.com/media/BrfIyi3CYAAQJX9.jpg
1	http://pbs.twimg.com/media/BrfQozaCIAERo6M.jpg
1	http://pbs.twimg.com/media/BrfWo46IcAEoIsi.jpg
1	http://pbs.twimg.com/media/BrfX2ZJCYAEB-aF.jpg
1	http://pbs.twimg.com/media/Bre9IDuIIAI8JdC.jpg
1	http://pbs.twimg.com/media/Brfg9jKCMAINMr2.jpg
1	http://pbs.twimg.com/media/BrfUiRBIYAAyZ3-.jpg
27	http://pbs.twimg.com/media/BrfON_5IQAAcBwu.jpg
1	http://pbs.twimg.com/media/BrfbckZCEAEuOSB.jpg
1	http://pbs.twimg.com/media/Bre_bqYCEAAefzo.jpg
2	http://pbs.twimg.com/media/BrZXNTnIcAAnDyS.jpg
12	http://pbs.twimg.com/media/Bre4k72IUAA7VqZ.png
5	http://pbs.twimg.com/media/BrfKqU3CYAE-DJB.jpg
1	http://pbs.twimg.com/media/Bre0sPVCAAEYPJo.jpg
1	http://pbs.twimg.com/media/Bre6G2kIIAAgHrL.jpg
1	http://pbs.twimg.com/media/Bre-XbsIEAAQdv_.jpg
2	http://pbs.twimg.com/media/BrfIo7mCQAERNG9.jpg
1	http://pbs.twimg.com/media/BrfByRwCEAAY-u-.jpg
1	http://pbs.twimg.com/media/BrfPqHwCQAAoqJR.jpg
2	http://pbs.twimg.com/media/BrfUfiSCMAAGYA_.jpg
4	http://pbs.twimg.com/media/Bre-KgFCAAE08Mc.jpg
3	http://pbs.twimg.com/media/BrfCBbCCcAEBB8D.jpg
1	http://pbs.twimg.com/media/BrfClDDCYAAXcwL.jpg
1	http://pbs.twimg.com/media/Bre6aEGCYAA2YPz.jpg
1	http://pbs.twimg.com/media/BrfKksCCUAEI-mT.jpg
1	http://pbs.twimg.com/media/BrfBiw2IAAERV9G.jpg
1	http://pbs.twimg.com/media/Bre5lHhCYAAWARm.jpg
1	http://pbs.twimg.com/media/BrfK6ftCYAAKhLf.jpg
1	http://pbs.twimg.com/media/BrfG6w-CYAAAiKL.jpg
2	http://pbs.twimg.com/media/Bre8C_BCcAArMw5.jpg
1	http://pbs.twimg.com/media/Bre-nAsCUAAZLRc.jpg
2	http://pbs.twimg.com/media/BrPLPvSCUAA1EOk.jpg
1	http://pbs.twimg.com/media/BrfTViIIIAE5a5_.jpg
1	http://pbs.twimg.com/media/BrfR9NxCAAAjgiH.jpg
1	http://pbs.twimg.com/media/Bre7jpnCYAAK_t1.jpg
1	http://pbs.twimg.com/media/BrfCXxMCEAABk41.jpg
1	http://pbs.twimg.com/media/BretIpRIEAA-Cyz.jpg
1	http://pbs.twimg.com/media/Brfd1stCQAEDJVJ.jpg
2	http://pbs.twimg.com/media/Bre9Y4_CEAEbhav.jpg
10	http://pbs.twimg.com/media/BrfcVcgIAAAmjTy.png
2	http://pbs.twimg.com/media/BrfakSVCYAArv-j.jpg
4	http://pbs.twimg.com/media/Bre3DMUIMAIKSZI.jpg
4	http://pbs.twimg.com/media/Brfc3hDCAAAF04g.jpg
1	http://pbs.twimg.com/media/Bre4xxECAAASk0C.jpg
1	http://pbs.twimg.com/media/Bre41jxCUAAmFcH.jpg
1	http://pbs.twimg.com/media/Bre7YTUIQAE4dNH.jpg
1	http://pbs.twimg.com/media/BrfSte6CAAAJku1.jpg
1	http://pbs.twimg.com/media/BrfJh2qCcAA9-g6.jpg
1	http://pbs.twimg.com/media/Bre8-Z9CQAAtdxJ.jpg
1	http://pbs.twimg.com/media/BrfZ5PfIMAA4aIS.jpg
1	http://pbs.twimg.com/media/Bre0v4uCYAE6ElC.jpg
1	http://pbs.twimg.com/media/Bre70O-IgAA0hD-.jpg
9	http://pbs.twimg.com/media/BrfAcYSCMAAQ7nH.jpg
4	http://pbs.twimg.com/media/Bre2sG3CQAADBlK.jpg
3	http://pbs.twimg.com/media/BreuLLxCYAAKw4N.jpg
1	http://pbs.twimg.com/media/BrfbnqvIMAEx4oQ.jpg
1	http://pbs.twimg.com/media/BrfAZUcCMAIEJXG.jpg
1	http://pbs.twimg.com/media/BrfeSAZCAAAfVYM.jpg
10	http://pbs.twimg.com/media/BrfBGpDCMAEFT8N.jpg
5	http://pbs.twimg.com/media/BrfVmPcCQAAeDId.jpg
4	http://pbs.twimg.com/media/BrfEzWvIgAETod2.jpg
1	http://pbs.twimg.com/media/Brfif6YCEAApT66.jpg
5	http://pbs.twimg.com/media/BrES5PaIMAAWpOm.jpg
2	http://pbs.twimg.com/media/BrfKTO_CIAIIGvE.jpg
1	http://pbs.twimg.com/media/BrfNLV9CUAAz9PH.jpg
1	http://pbs.twimg.com/media/BrdsIObCcAA6Mdd.png
1	http://pbs.twimg.com/media/BrfS0YGCQAA3D92.jpg
1	http://pbs.twimg.com/media/Bre_x_UCcAEwgf8.jpg
1	http://pbs.twimg.com/media/Brd_tRQCAAAEknj.jpg
1	http://pbs.twimg.com/media/BrfdqkYCcAESoPh.jpg
1	http://pbs.twimg.com/media/BrfAejvIEAE3kyJ.jpg
1	http://pbs.twimg.com/media/Brexdl2CQAAsUvW.jpg
1	http://pbs.twimg.com/media/Bre75DuCQAAi6P4.jpg
2	http://pbs.twimg.com/media/BrfOvAzCYAA8zDM.jpg
1	http://pbs.twimg.com/media/Bre8qOiIgAEmJF4.jpg
3	http://pbs.twimg.com/media/Bre8KdvIYAAD-xz.jpg
2	http://pbs.twimg.com/media/BrfFk44CEAAUI7g.jpg
1	http://pbs.twimg.com/media/BrfX-azIcAAp6td.jpg
2	http://pbs.twimg.com/media/BrfPvcJCQAAYzlX.jpg
8	http://pbs.twimg.com/media/BrfETWJCAAAFUYi.jpg
