freq	variable
1	http://pbs.twimg.com/media/Bqv8-sgIcAA6a0M.jpg
2	http://pbs.twimg.com/media/Bqv1EhGCAAAebnY.jpg
2	http://pbs.twimg.com/media/BqvxNeiCAAAxUGT.png
2	http://pbs.twimg.com/media/BqwDr7NCYAMqeGc.jpg
2	http://pbs.twimg.com/media/BqvFgmLCIAAuQzU.jpg
1	http://pbs.twimg.com/media/BqwCkOCCEAA5leL.jpg
1	http://pbs.twimg.com/media/Bqv-1s2CUAANwY4.jpg
1	http://pbs.twimg.com/media/BqwGTH_CUAEH9CW.jpg
9	http://pbs.twimg.com/media/BqwBjBHIEAAYUiU.jpg
1	http://pbs.twimg.com/media/Bqvx7oECcAAf_ex.jpg
3	http://pbs.twimg.com/media/Bqv-mcpCEAAhQtg.jpg
1	http://pbs.twimg.com/media/Bqv_DymCQAA_mNf.jpg
1	http://pbs.twimg.com/media/Bqv6wFKCEAEGg5m.jpg
1	http://pbs.twimg.com/media/BqwAQF5CYAAakuG.jpg
1	http://pbs.twimg.com/media/BqvxZDLCYAAmBE-.jpg
1	http://pbs.twimg.com/media/Bqv8FtNIIAAVcwy.png
2	http://pbs.twimg.com/media/Bqvs-j9CEAATEze.jpg
1	http://pbs.twimg.com/media/Bqv01S2IEAE7NQr.jpg
1	http://pbs.twimg.com/media/BqvwINLCUAEWFpr.jpg
1	http://pbs.twimg.com/media/Bqv1HQOIcAAqNfU.jpg
4	http://pbs.twimg.com/media/BqwLbRCCUAA9WQG.jpg
1	http://pbs.twimg.com/media/BqwIu_eCUAAh9jP.jpg
1	http://pbs.twimg.com/media/BqwFWiKCMAAAF9h.jpg
1	http://pbs.twimg.com/media/BqvwCcHIMAAd1CS.jpg
1	http://pbs.twimg.com/media/Bqvqh1DCUAEmXog.jpg
3	http://pbs.twimg.com/media/BqvfA4JIAAA5JLJ.jpg
1	http://pbs.twimg.com/media/Bqv8YrdCYAAtpIf.jpg
1	http://pbs.twimg.com/media/BqwDnrQCQAEYzLN.jpg
1	http://pbs.twimg.com/media/BqwIrX6CMAANyxw.jpg
20	http://pbs.twimg.com/media/BqvPmS_IcAEIIpl.jpg
1	http://pbs.twimg.com/media/BqwJrlXCcAAkeZr.jpg
8	http://pbs.twimg.com/media/BqvTc77IAAAPeWY.jpg
3	http://pbs.twimg.com/media/BqvhWuDCMAEqwTH.jpg
1	http://pbs.twimg.com/media/BqwKU5fCIAAa2rI.png
1	http://pbs.twimg.com/media/BqvyoeeCIAAKf09.png
2	http://pbs.twimg.com/media/Bqv7uRECYAE1a_r.jpg
1	http://pbs.twimg.com/media/Bqv1IAOCEAI0lgw.jpg
2	http://pbs.twimg.com/media/BqvhJT7CQAAGbj_.jpg
1	http://pbs.twimg.com/media/BqvxBLNCIAAmZQv.jpg
1	http://pbs.twimg.com/media/Bqv_bWkCYAEeiAC.jpg
1	http://pbs.twimg.com/media/Bqv-58WCUAAFx5w.jpg
3	http://pbs.twimg.com/media/Bqv9Cl6CYAA_jYj.jpg
5	http://pbs.twimg.com/media/BqwGFF9IMAEb-oe.jpg
1	http://pbs.twimg.com/media/Bqv9UgvCMAAV3j3.jpg
1	http://pbs.twimg.com/media/Bqv9-qRIMAANjoz.jpg
1	http://pbs.twimg.com/media/Bqv55ZHCMAAE9qi.jpg
1	http://pbs.twimg.com/media/BpV5dOiIAAAxpc_.jpg
1	http://pbs.twimg.com/media/BqwC4LNIMAIn2Mu.jpg
1	http://pbs.twimg.com/media/Bqv5itJCMAIzxmf.jpg
5	http://pbs.twimg.com/media/BqvsisICIAMvbgS.png
1	http://pbs.twimg.com/media/BqvhFWUCcAATBCp.jpg
1	http://pbs.twimg.com/media/BqwHX6tCIAA4fAy.jpg
1	http://pbs.twimg.com/media/BqwGsq-IIAI3ih6.jpg
1	http://pbs.twimg.com/media/BqwOew3CcAAQd9J.jpg
5	http://pbs.twimg.com/media/BqvsOuXCIAERJx1.jpg
1	http://pbs.twimg.com/media/BqwRJrjIIAAxOER.jpg
2	http://pbs.twimg.com/media/BqwQ6UvCMAA4wRb.jpg
1	http://pbs.twimg.com/media/Bqvv8C_CEAIgwF7.jpg
4	http://pbs.twimg.com/media/BqwBsPEIcAACC5C.jpg
2	http://pbs.twimg.com/media/BqwAXe2IIAABLa1.jpg
1	http://pbs.twimg.com/media/Bqv2bpQCYAEF3i7.jpg
1	http://pbs.twimg.com/media/BqwMX8dCYAAW_k4.jpg
2	http://pbs.twimg.com/media/BqwJ4f4CIAE0VwR.png
1	http://pbs.twimg.com/media/Bqv-CyiCIAAw9X3.jpg
1	http://pbs.twimg.com/media/Bqv5vpKCAAErutm.jpg
2	http://pbs.twimg.com/media/BqvYYowCUAI_MpX.jpg
1	http://pbs.twimg.com/media/BqwVLTgIYAAjSUn.jpg
6	http://pbs.twimg.com/media/BquvFLAIIAAK-mc.jpg
13	http://pbs.twimg.com/media/BqwJ-t4CIAAa3PT.jpg
1	http://pbs.twimg.com/media/BqvufhOCIAA1BIR.jpg
2	http://pbs.twimg.com/media/Bqv-4FuIMAAlw-w.jpg
1	http://pbs.twimg.com/media/BqwKmzGCEAMUKqT.jpg
1	http://pbs.twimg.com/media/Bqvq_1kCUAE1WTl.jpg
2	http://pbs.twimg.com/media/BqwD6JaIMAAEllU.jpg
11	http://pbs.twimg.com/media/BqwFlVkIIAAhkWk.jpg
1	http://pbs.twimg.com/media/BqwBxl_IMAAiZKX.jpg
1	http://pbs.twimg.com/media/BqwDRq3IQAA-YM-.jpg
4	http://pbs.twimg.com/media/BqvyDAHCUAEP-Pa.jpg
4	http://pbs.twimg.com/media/BqwQ5BQCUAAhuja.jpg
64	http://pbs.twimg.com/media/Bqv2GSTIUAI2uOk.jpg
1	http://pbs.twimg.com/media/BqwDzpTIUAAVIiu.jpg
2	http://pbs.twimg.com/media/Bqv2BrqIEAAPwjO.jpg
1	http://pbs.twimg.com/media/BqvsBFACQAErQ7o.jpg
2	http://pbs.twimg.com/media/BqwIGkiIcAAuV9l.jpg
26	http://pbs.twimg.com/media/BqvP4y8IQAEEkuz.jpg
2	http://pbs.twimg.com/media/Bqv1lHXCEAAqECI.jpg
4	http://pbs.twimg.com/media/Bqv68-5CcAABFH1.jpg
6	http://pbs.twimg.com/media/BqvtZnlIUAAkLOg.jpg
2	http://pbs.twimg.com/media/BqvpLeHCMAAcaGL.jpg
2	http://pbs.twimg.com/media/BqwJQ6DIcAARTwv.jpg
7	http://pbs.twimg.com/media/BqvyoJMIgAAcGeZ.jpg
1	http://pbs.twimg.com/media/BqwKGenCQAAofRQ.jpg
2	http://pbs.twimg.com/media/Bqv7et5CcAQ7voz.jpg
3	http://pbs.twimg.com/media/BqtgUyeCMAArdDb.jpg
1	http://pbs.twimg.com/media/BqwNnc_CQAA7_bZ.jpg
1	http://pbs.twimg.com/media/BqwSd0mIYAAB1_T.jpg
1	http://pbs.twimg.com/media/Bqv7M1zIQAAeLeM.jpg
1	http://pbs.twimg.com/media/BqwM-X-IgAIlYFU.jpg
1	http://pbs.twimg.com/media/BqGdFi0IIAAM5eP.jpg
1	http://pbs.twimg.com/media/Bqv4Wm8CIAE2ZVM.jpg
1	http://pbs.twimg.com/media/BqvqR9iIIAE0rYh.jpg
72	http://pbs.twimg.com/media/BqvsfyfCQAECOwp.jpg
5	http://pbs.twimg.com/media/BqvtmXaIcAIerNE.jpg
1	http://pbs.twimg.com/media/BqwQONWCAAAzSjc.jpg
6	http://pbs.twimg.com/media/BqwOI2wIAAEv_0c.png
1	http://pbs.twimg.com/media/BqwVtHJIEAAus-7.jpg
1	http://pbs.twimg.com/media/Bqvwme6IAAEiXTL.jpg
22	http://pbs.twimg.com/media/BqwC3d5CUAELY38.jpg
5	http://pbs.twimg.com/media/BqwI2qwCUAAq4cq.jpg
1	http://pbs.twimg.com/media/BqwSHi1CAAACOhi.jpg
1	http://pbs.twimg.com/media/BqqWSgrIMAAxtb8.jpg
1	http://pbs.twimg.com/media/BqwJ5ipIAAIauIr.jpg
2	http://pbs.twimg.com/media/BqvuyddCYAA3mew.jpg
18	http://pbs.twimg.com/media/Bqv5YT9IcAA75hS.jpg
5	http://pbs.twimg.com/media/BqwAe08IMAAYlo2.jpg
1	http://pbs.twimg.com/media/BqwHtgEIQAEJ2Vn.jpg
1	http://pbs.twimg.com/media/Bqv-qwoCAAA2tra.jpg
1	http://pbs.twimg.com/media/BqvvRcNCUAA1p5M.jpg
2	http://pbs.twimg.com/media/BqvuT_EIEAI1p-T.jpg
1	http://pbs.twimg.com/media/BqwKYdYCEAAHUlG.jpg
3	http://pbs.twimg.com/media/BqwOMfKCUAActA1.jpg
1	http://pbs.twimg.com/media/BqwDnkqIIAApfx2.jpg
22	http://pbs.twimg.com/media/BqvzwiECQAApoBG.jpg
69	http://pbs.twimg.com/media/Bqv9MJMIQAA9PKw.jpg
1	http://pbs.twimg.com/media/Bqv3Wz1IQAAF6r2.jpg
2	http://pbs.twimg.com/media/Bogau47IAAA6LTw.jpg
3	http://pbs.twimg.com/media/BqvzVngIIAArR-V.jpg
1	http://pbs.twimg.com/media/BqwLuqGCYAAmOey.jpg
5	http://pbs.twimg.com/media/Bqvg1ANCUAAoevx.jpg
1	http://pbs.twimg.com/media/BqvxshcIgAAePU1.jpg
1	http://pbs.twimg.com/media/BqvmcbyCMAArJC1.jpg
1	http://pbs.twimg.com/media/BqvkNBWCUAA3fx-.jpg
1	http://pbs.twimg.com/media/BqwJ5IJCIAAWiWm.png
1	http://pbs.twimg.com/media/Bqv0An5IEAAuFwD.jpg
1	http://pbs.twimg.com/media/BqvnWhOIcAE7lbh.jpg
1	http://pbs.twimg.com/media/BqwSpv5CAAIv7g0.jpg
1	http://pbs.twimg.com/media/Bqv8blHIYAAIwS5.jpg
1	http://pbs.twimg.com/media/BqwC6W4IQAEk1eT.jpg
46	http://pbs.twimg.com/media/Bqvhxc4CAAA6_Ti.png
1	http://pbs.twimg.com/media/Bqv6u1bCUAA3k2I.jpg
23	http://pbs.twimg.com/media/BqvuW58IEAAmeUa.jpg
1	http://pbs.twimg.com/media/Bqv2S8JIEAAj0ha.jpg
1	http://pbs.twimg.com/media/BqwOTRlCAAAIwb1.jpg
1	http://pbs.twimg.com/media/BqwF-jnCEAA0SSC.jpg
1	http://pbs.twimg.com/media/BqwElARCMAAw-Q4.jpg
2	http://pbs.twimg.com/media/Bqv6a38IcAATG0t.jpg
1	http://pbs.twimg.com/media/Bqv9C5vIYAAl99K.jpg
1	http://pbs.twimg.com/media/Bqv84l4CcAADtIK.jpg
2	http://pbs.twimg.com/media/BqvX13NIQAA7UiV.jpg
8	http://pbs.twimg.com/media/Bqv7wsYCEAAAQcy.png
2	http://pbs.twimg.com/media/Bqvzk1fIIAAFit5.png
1	http://pbs.twimg.com/media/BqvuIQlIcAAvWUR.jpg
1	http://pbs.twimg.com/media/BqwKQe8CQAICyyn.jpg
2	http://pbs.twimg.com/media/BqvkJG5CAAEJvcs.jpg
1	http://pbs.twimg.com/media/BqFxD7NCAAA2GEJ.jpg
1	http://pbs.twimg.com/media/Bqv5RnHIgAA1578.jpg
1	http://pbs.twimg.com/media/BqvySsUIUAAEl5x.jpg
3	http://pbs.twimg.com/media/BqwJbgpCUAIMCkL.jpg
1	http://pbs.twimg.com/media/BqwLv1SIIAAmNRw.jpg
25	http://pbs.twimg.com/media/BqwO3k9IMAAOaAT.jpg
2	http://pbs.twimg.com/media/BqwH9wnIMAAbwsN.jpg
1	http://pbs.twimg.com/media/BqwGGuuCQAAJi_h.jpg
22	http://pbs.twimg.com/media/BqwHgRzIUAAtryN.jpg
1	http://pbs.twimg.com/media/BqwEgrKCYAAk-lJ.jpg
1	http://pbs.twimg.com/media/BqwCsw_IEAEjxCd.jpg
20	http://pbs.twimg.com/media/BqwKKHiIMAE2gw1.jpg
1	http://pbs.twimg.com/media/BqvxbDiIIAAMV2t.jpg
1	http://pbs.twimg.com/media/BqvsL3ACYAAoFfl.jpg
1	http://pbs.twimg.com/media/Bqv80GqCcAAGLys.jpg
11	http://pbs.twimg.com/media/Bqvon9yIIAAM2R_.jpg
7	http://pbs.twimg.com/media/Bqv-PIECMAEtEhI.jpg
1	http://pbs.twimg.com/media/Bqv8idGCcAAB2K2.jpg
27	http://pbs.twimg.com/media/BqwI4ORCUAAsyrT.jpg
1	http://pbs.twimg.com/media/BqvvgrnIUAAGzxH.jpg
2	http://pbs.twimg.com/media/BqvoBCUIUAAAxE8.jpg
1	http://pbs.twimg.com/media/Bqv9R1PIgAAxryD.jpg
1	http://pbs.twimg.com/media/BqvgZ1yIUAAFf5l.jpg
1	http://pbs.twimg.com/media/Bqvg_VHCQAAanAp.jpg
6	http://pbs.twimg.com/media/BqwKPZPIAAAAUP7.jpg
6	http://pbs.twimg.com/media/BqvjugRIcAEsnnr.jpg
1	http://pbs.twimg.com/media/BqwNSo4IgAAy3pw.jpg
1	http://pbs.twimg.com/media/Bqvml0uCIAE9-2y.jpg
1	http://pbs.twimg.com/media/BqwIWJ7IQAA1wCs.png
22	http://pbs.twimg.com/media/Bqv0ar6CUAAwtAj.jpg
6	http://pbs.twimg.com/media/BqwJF0MCYAAcmpj.jpg
1	http://pbs.twimg.com/media/BqwHozzCQAAs6Ab.jpg
1	http://pbs.twimg.com/media/BqvoG3TIEAIB-iv.png
1	http://pbs.twimg.com/media/BqwJU1SCIAIKR2d.jpg
1	http://pbs.twimg.com/media/BqvkRHkIMAAJpPM.jpg
1	http://pbs.twimg.com/media/BqwSRSqCIAAwkBN.jpg
2	http://pbs.twimg.com/media/Bqv8m_wIgAA8pyA.jpg
1	http://pbs.twimg.com/media/Bqvo0CBIUAA5uBq.jpg
2	http://pbs.twimg.com/media/BqvkQpCIYAA9zpj.jpg
2	http://pbs.twimg.com/media/BqvzTlOIEAA1qin.jpg
1	http://pbs.twimg.com/media/BqvrPs0IQAADd-s.jpg
298	http://pbs.twimg.com/media/BqvxNdxIEAEGxW3.png
35	http://pbs.twimg.com/media/Bquak_vCEAAHT73.png
3	http://pbs.twimg.com/media/BqviHQvIQAIeLSU.jpg
3	http://pbs.twimg.com/media/Bqv8XmXCIAAp_HG.jpg
35	http://pbs.twimg.com/media/BqwDSu4IMAEHQJd.jpg
4	http://pbs.twimg.com/media/BqwI6uSCIAExF0O.jpg
1	http://pbs.twimg.com/media/BqwKa_SCUAExJKs.jpg
1	http://pbs.twimg.com/media/Bqv1QaiCcAEErCW.jpg
1	http://pbs.twimg.com/media/Bqv-XTIIYAILg08.jpg
7	http://pbs.twimg.com/media/BqvnEKmCQAAFqVF.jpg
3	http://pbs.twimg.com/media/BqwPwNEIEAI5UBr.jpg
84	http://pbs.twimg.com/media/BqwOqeAIQAAA4Ew.jpg
1	http://pbs.twimg.com/media/BqwEmf_IgAAl_41.jpg
6	http://pbs.twimg.com/media/BqvlQsWIEAAgswC.jpg
1	http://pbs.twimg.com/media/BqwMcFfCEAAlE6I.jpg
1	http://pbs.twimg.com/media/Bqv_zSsCAAAHM5y.jpg
1	http://pbs.twimg.com/media/BqvjbaDCUAAqb4J.jpg
1	http://pbs.twimg.com/media/Bqvj7naCUAQ7J39.jpg
1	http://pbs.twimg.com/media/Bqv7iDKCcAAHJHV.jpg
2	http://pbs.twimg.com/media/BqwFPRZCAAAfvqX.jpg
1	http://pbs.twimg.com/media/BqvkqO2IAAASNsE.jpg
1	http://pbs.twimg.com/media/BqwNdnLIcAEZ1GS.jpg
1	http://pbs.twimg.com/media/BqwJHSvCcAAe843.jpg
1	http://pbs.twimg.com/media/Bqv_0YhIAAAjjaK.jpg
1	http://pbs.twimg.com/media/BqwOmGzCUAMLejL.jpg
1	http://pbs.twimg.com/media/BqwKoUGCEAAwKtp.jpg
1	http://pbs.twimg.com/media/BqrgRBnIMAACuKJ.jpg
2	http://pbs.twimg.com/media/BqwDNBYCEAAwRbr.jpg
1	http://pbs.twimg.com/media/Bqv3NEbIAAEHEh5.jpg
1	http://pbs.twimg.com/media/Bqvzbn1CMAAZYl9.jpg
1	http://pbs.twimg.com/media/BqwKt9rCQAAiwjA.jpg
1	http://pbs.twimg.com/media/BqvuO6hCIAIiPrf.jpg
1	http://pbs.twimg.com/media/BqvtS8KCUAA5lpR.jpg
1	http://pbs.twimg.com/media/BqwKXCbCAAEaAQR.jpg
1	http://pbs.twimg.com/media/BqwKqJvIcAAlKY4.jpg
1	http://pbs.twimg.com/media/Bqv7GzzIIAAlhRD.jpg
1	http://pbs.twimg.com/media/BqvvVm9CMAAS1GK.jpg
6	http://pbs.twimg.com/media/BqwJGfNCIAEOlwL.jpg
1	http://pbs.twimg.com/media/BqwB1-ECcAAmbiG.jpg
1	http://pbs.twimg.com/media/BqwE2AzCQAA7Pey.jpg
1	http://pbs.twimg.com/media/Bqv1LMCCYAA-Wss.jpg
8	http://pbs.twimg.com/media/BqwC8l1IgAADfr9.png
47	http://pbs.twimg.com/media/BqwJvy6CAAAU7mE.jpg
1	http://pbs.twimg.com/media/BqvpStzIAAA7HOt.jpg
1	http://pbs.twimg.com/media/BqwLOGKIUAAJFyq.jpg
1	http://pbs.twimg.com/media/BqwKFmfCMAAoAM-.jpg
17	http://pbs.twimg.com/media/BqwDxdEIcAAqt5b.png
2	http://pbs.twimg.com/media/BqvvuZvCMAE1i7c.jpg
2	http://pbs.twimg.com/media/Bqv9Kx9CcAERvys.jpg
1	http://pbs.twimg.com/media/BqwBg1WCUAAzL3_.jpg
1	http://pbs.twimg.com/media/Bqvx2sWCIAExXTB.jpg
1	http://pbs.twimg.com/media/Bqv4Uk4CIAEH58P.jpg
1	http://pbs.twimg.com/media/Bqv8hMxCUAEymq5.jpg
1	http://pbs.twimg.com/media/Bqv0npbIAAEJbxm.jpg
1	http://pbs.twimg.com/media/BqvwzcOIgAAS42i.jpg
1	http://pbs.twimg.com/media/BqvvuPKIcAE-S7M.jpg
9	http://pbs.twimg.com/media/BqwMevnIgAA_9K_.jpg
4	http://pbs.twimg.com/media/BqwOjK5CMAA7Zez.jpg
7	http://pbs.twimg.com/media/BqwEaqRIMAAGfZL.jpg
1	http://pbs.twimg.com/media/BqvuniPIMAEgnlm.jpg
1	http://pbs.twimg.com/media/BqwNCOXIYAAm5UP.jpg
1	http://pbs.twimg.com/media/Bqvw3ukIUAAJiFi.jpg
10	http://pbs.twimg.com/media/BqwCLyDIEAAZR8O.jpg
1	http://pbs.twimg.com/media/BqvxOxaCAAEqhXc.jpg
1	http://pbs.twimg.com/media/BqwK43sIUAENkSm.jpg
1	http://pbs.twimg.com/media/BqvvgaeCUAIsyjI.jpg
1	http://pbs.twimg.com/media/Bqv10k8CQAIA9GR.jpg
1	http://pbs.twimg.com/media/BqveLYpIAAEkxIy.jpg
1	http://pbs.twimg.com/media/BqwI6QuIQAErzSB.jpg
2	http://pbs.twimg.com/media/BqwKEQnIgAAcVHE.jpg
5	http://pbs.twimg.com/media/BqwLTt6IMAAAz5j.jpg
1	http://pbs.twimg.com/media/Bqv2fkZIAAAAb8N.jpg
1	http://pbs.twimg.com/media/BqwGOVtIYAAejXu.jpg
1	http://pbs.twimg.com/media/Bqv1ybVIEAAwGVD.jpg
9	http://pbs.twimg.com/media/Bqvd-k0CQAIRh-_.jpg
1	http://pbs.twimg.com/media/BqwB90MCQAACKbL.jpg
21	http://pbs.twimg.com/media/BqvmZUvIIAAwCvu.jpg
1	http://pbs.twimg.com/media/BqwIaq7CYAABipu.jpg
1	http://pbs.twimg.com/media/BqvxYCVCIAIK18O.jpg
1	http://pbs.twimg.com/media/Bqv5y46IQAEmaVp.jpg
1	http://pbs.twimg.com/media/BqwGwNhIYAA3Ia9.jpg
2	http://pbs.twimg.com/media/BqwEFZxIYAAJqgn.jpg
39	http://pbs.twimg.com/media/BqwIfksIMAAR16-.jpg
1	http://pbs.twimg.com/media/BqwDZh5CYAAX5Jx.jpg
3	http://pbs.twimg.com/media/BqvtbT3CUAAOG31.jpg
1	http://pbs.twimg.com/media/BqwQwCnIcAAo8r5.jpg
1	http://pbs.twimg.com/media/BqvIINwIIAAj66j.jpg
1	http://pbs.twimg.com/media/BqvpShYCYAElOat.jpg
1	http://pbs.twimg.com/media/BqwFaU-IgAAYkHs.jpg
4	http://pbs.twimg.com/media/Bqv0ePTIgAAskXf.png
35	http://pbs.twimg.com/media/BqvZiseCQAIZ8E-.jpg
1	http://pbs.twimg.com/media/Bqv9_21CYAAejSF.jpg
1	http://pbs.twimg.com/media/Bqv7iWGIgAEsZo9.jpg
1	http://pbs.twimg.com/media/Bqv88ejIcAA7tQd.jpg
12	http://pbs.twimg.com/media/BqwFkf5CEAAwKr4.png
2	http://pbs.twimg.com/media/BqvofQ-CUAA5mpG.jpg
1	http://pbs.twimg.com/media/BqvgLMcCEAEF-ZJ.jpg
2	http://pbs.twimg.com/media/BqwLMyiIEAAop1B.jpg
1	http://pbs.twimg.com/media/Bqvvk1BIEAEAUhk.jpg
1	http://pbs.twimg.com/media/BqwH48eCQAEEaa-.jpg
6	http://pbs.twimg.com/media/BqwJ1E3IEAARWp7.jpg
1	http://pbs.twimg.com/media/BqvoiiQIUAANAVj.png
1	http://pbs.twimg.com/media/BqviKnvCAAEVC2_.jpg
2	http://pbs.twimg.com/media/BqwKqY2IcAAhFIB.jpg
213	http://pbs.twimg.com/media/BqvoNI2CYAAV3Bm.jpg
2	http://pbs.twimg.com/media/BqvzrKKIEAAsZSn.jpg
1	http://pbs.twimg.com/media/BqwMhZdCEAA6T1a.jpg
1	http://pbs.twimg.com/media/BqwGXNLCIAAzE-G.jpg
1	http://pbs.twimg.com/media/BqwGy6sIMAAdzvT.jpg
1	http://pbs.twimg.com/media/Bqv2MJBCEAAzcPv.png
2	http://pbs.twimg.com/media/Bqv9VoLCQAAPT8K.jpg
279	http://pbs.twimg.com/media/BqvvP_JIYAAw4pd.jpg
1	http://pbs.twimg.com/media/BqvoPPHCAAAOEzo.png
19	http://pbs.twimg.com/media/BqvwXw5CcAAfA4L.jpg
1	http://pbs.twimg.com/media/Bqvhc5CCIAIn-7n.png
530	http://pbs.twimg.com/media/BqvjgVjCEAMAiBO.jpg
1	http://pbs.twimg.com/media/BqwGk07CUAAG7eU.jpg
2	http://pbs.twimg.com/media/BqwMl7MIcAIj3s4.jpg
1	http://pbs.twimg.com/media/BqwI2iSCMAAp5W-.jpg
1	http://pbs.twimg.com/media/BqXTgeiCcAE9Dal.jpg
1	http://pbs.twimg.com/media/BqvevJbCEAAc9De.jpg
5	http://pbs.twimg.com/media/BqvvTQtIUAAOKLk.jpg
1	http://pbs.twimg.com/media/BqwDFPeIYAAzEg0.jpg
1	http://pbs.twimg.com/media/BqvszmCCYAAO2iw.jpg
2	http://pbs.twimg.com/media/BqwGAZGIUAAtroZ.jpg
2	http://pbs.twimg.com/media/BqvvJB2IEAAgHl0.jpg
1	http://pbs.twimg.com/media/BqwLxfbCcAMTXsX.jpg
3	http://pbs.twimg.com/media/BqwJKlMCQAMYcb8.jpg
1	http://pbs.twimg.com/media/BqwNRpZCIAMQJKg.jpg
18	http://pbs.twimg.com/media/BqwEPQVCcAAFg9m.jpg
1	http://pbs.twimg.com/media/BqwMym3CIAAOMIV.jpg
9	http://pbs.twimg.com/media/BqwTUcBIEAAs5FZ.jpg
1	http://pbs.twimg.com/media/Bqvu-tdCMAAUU0p.jpg
14	http://pbs.twimg.com/media/Bqv_G7gIIAAz22r.jpg
1	http://pbs.twimg.com/media/Bqvv9ABIQAAPaVd.jpg
2	http://pbs.twimg.com/media/Bqv2YM6CQAAJAjc.jpg
1	http://pbs.twimg.com/media/BqvyiHTCEAAVvhC.jpg
3	http://pbs.twimg.com/media/BqvnM5uCIAEAK2Q.jpg
20	http://pbs.twimg.com/media/Bqv2Zn7CcAE0Eh1.jpg
4	http://pbs.twimg.com/media/BqvyY-uCUAAVXGo.jpg
1	http://pbs.twimg.com/media/Bqvqyo4IEAAbiZ0.jpg
1	http://pbs.twimg.com/media/BqwHTsFIgAETBAE.jpg
2	http://pbs.twimg.com/media/BqwE3ZsCUAIuPXx.jpg
5	http://pbs.twimg.com/media/BqvvUmbIAAAgVGG.jpg
1	http://pbs.twimg.com/media/Bqvd5jmIYAAA3fz.jpg
1	http://pbs.twimg.com/media/Bqv9yPrIgAE8BAi.jpg
4	http://pbs.twimg.com/media/Bqv8iu3CMAANUNt.jpg
39	http://pbs.twimg.com/media/Bqv77mvCYAEbk4Z.jpg
1	http://pbs.twimg.com/media/BqvvKegIcAADaYo.png
323	http://pbs.twimg.com/media/BqwCevvIEAApIOU.jpg
1	http://pbs.twimg.com/media/BqvsDTPCUAE7iaz.jpg
1	http://pbs.twimg.com/media/Bqvf21hIMAA9sR2.jpg
1	http://pbs.twimg.com/media/BqwD0QACEAAkYdz.jpg
1	http://pbs.twimg.com/media/Bqv2HMqIQAA4QUz.png
6	http://pbs.twimg.com/media/BqvzLNPIMAAFUxU.jpg
13	http://pbs.twimg.com/media/Bqv0-3_IgAAkmat.jpg
1	http://pbs.twimg.com/media/Bqv3AEhIAAACIVZ.jpg
2	http://pbs.twimg.com/media/Bqv4DZxIEAEsQBE.jpg
7	http://pbs.twimg.com/media/BqwNWLOCIAAJC3c.jpg
2	http://pbs.twimg.com/media/BqwGos9IgAAX8LL.jpg
1	http://pbs.twimg.com/media/Bqv5dyoCAAIYPGA.jpg
25	http://pbs.twimg.com/media/BqvvJ26CEAMvi5i.jpg
1	http://pbs.twimg.com/media/BqwGM3NCAAIz88l.jpg
2	http://pbs.twimg.com/media/BqvnKCqCUAAUdTR.jpg
1	http://pbs.twimg.com/media/BqwUArvIIAMIQLd.jpg
1	http://pbs.twimg.com/media/BqwEugJIUAAZI6J.jpg
2	http://pbs.twimg.com/media/BqvuOeWIgAAR7DB.png
3	http://pbs.twimg.com/media/Bqvxd7sIgAAPmo8.jpg
1	http://pbs.twimg.com/media/BqvlrwpCAAEtUw-.jpg
1	http://pbs.twimg.com/media/Bqv-dP5IEAAuUTu.jpg
1	http://pbs.twimg.com/media/BqwLNLVIEAA7VoK.jpg
1	http://pbs.twimg.com/media/Bqv2w09IQAAL5cm.jpg
1	http://pbs.twimg.com/media/BqwKNM8CMAEG7t-.jpg
1	http://pbs.twimg.com/media/BqwOJFPIQAAOGuP.jpg
3	http://pbs.twimg.com/media/BqwIvsrIMAEsxzh.jpg
4	http://pbs.twimg.com/media/BqwK5cyIgAEQ1fE.jpg
27	http://pbs.twimg.com/media/BqvdMWJCQAA5Z8F.jpg
1	http://pbs.twimg.com/media/BqwFEdXIcAAmSHC.jpg
1	http://pbs.twimg.com/media/Bqvvi1hIIAAdsdW.jpg
81	http://pbs.twimg.com/media/BqwJl_7IcAABzmm.jpg
8	http://pbs.twimg.com/media/BqveU_yCUAErvz0.jpg
10	http://pbs.twimg.com/media/Bqvos8pCQAElcxH.jpg
2	http://pbs.twimg.com/media/BqvmWrhIgAAXbIt.jpg
1	http://pbs.twimg.com/media/BqwKun7IcAAOIng.jpg
12	http://pbs.twimg.com/media/Bqv15sRIgAAqvVi.jpg
1	http://pbs.twimg.com/media/Bqv7bIzIgAAcJlx.jpg
1	http://pbs.twimg.com/media/BqwOMwtIgAA2sF5.jpg
1	http://pbs.twimg.com/media/BqwAKXeCMAASWYi.jpg
2	http://pbs.twimg.com/media/BqwKTcFIEAA8h5_.jpg
91	http://pbs.twimg.com/media/Bqv_eBjCUAALiKR.jpg
1	http://pbs.twimg.com/media/BqwHOO-CYAA7APM.jpg
1	http://pbs.twimg.com/media/BqwKv0XIEAAId7q.jpg
1	http://pbs.twimg.com/media/BqvmhMSIMAAZ43Y.jpg
1	http://pbs.twimg.com/media/BqvkwJ4CMAIhyj3.jpg
1	http://pbs.twimg.com/media/BqvxsjzCUAI71Ea.jpg
