freq	variable
1	http://pbs.twimg.com/media/BrFo_kBCEAEviz9.png
1	http://pbs.twimg.com/media/BrFM6jHCEAA73Fb.jpg
1	http://pbs.twimg.com/media/BrFNRg1CcAAoCXa.jpg
4	http://pbs.twimg.com/media/BrFY4_kCUAA6JOm.jpg
1	http://pbs.twimg.com/media/BrFNFhRIIAAMH1d.jpg
22	http://pbs.twimg.com/media/BrFkEjRCIAACD16.jpg
1	http://pbs.twimg.com/media/BrFiSdsCEAAWB65.jpg
1	http://pbs.twimg.com/media/BrFU0nbCQAACzO_.png
1	http://pbs.twimg.com/media/BrFWgKQIAAEnXjC.jpg
1	http://pbs.twimg.com/media/BrFhbWbIcAA5vpD.jpg
124	http://pbs.twimg.com/media/BrFISaTIcAAWkEo.jpg
1	http://pbs.twimg.com/media/BrFreHxCcAA1mZa.jpg
1	http://pbs.twimg.com/media/BrFoq7wCUAAh3_x.jpg
1	http://pbs.twimg.com/media/BrFTUEGCYAAnzf9.jpg
1	http://pbs.twimg.com/media/BqhG8-wIYAANn4P.png
1	http://pbs.twimg.com/media/BrFrCglCAAAqid7.jpg
1	http://pbs.twimg.com/media/BrFb3-PIYAAhZxm.jpg
1	http://pbs.twimg.com/media/BrFDzsAIgAA_8XF.jpg
1	http://pbs.twimg.com/media/BqLg9MkIMAEcVhf.jpg
1	http://pbs.twimg.com/media/BrFiTzrCIAA9ViZ.jpg
1	http://pbs.twimg.com/media/BrFdcKUIcAAmRT_.png
1	http://pbs.twimg.com/media/BrFEvEnIAAEExv0.jpg
1	http://pbs.twimg.com/media/BrFmmDDCAAEwgrn.jpg
1	http://pbs.twimg.com/media/BrFrVTeIMAAL2J4.jpg
2	http://pbs.twimg.com/media/BrFNnvYCMAA1Bs5.jpg
9	http://pbs.twimg.com/media/BrFFWApCMAALLLH.jpg
1	http://pbs.twimg.com/media/BrFaPOrIIAAh7Mn.jpg
1	http://pbs.twimg.com/media/BrFazk7IAAAzQvs.jpg
1	http://pbs.twimg.com/media/BrFcELqIMAAPeee.jpg
10	http://pbs.twimg.com/media/BrE9rdFCEAAXLUf.jpg
10	http://pbs.twimg.com/media/BrFR5p4CAAEaH0X.jpg
1	http://pbs.twimg.com/media/BrFjOaLCAAElNfp.jpg
1	http://pbs.twimg.com/media/BrFoV7dCUAA5wur.jpg
1	http://pbs.twimg.com/media/BrFglj4CAAAkeWx.jpg
2	http://pbs.twimg.com/media/BrFMHrEIIAA6eN2.jpg
1	http://pbs.twimg.com/media/BrFdmXwCcAAs0Dk.jpg
1	http://pbs.twimg.com/media/BrFDe7-IUAEB5FD.jpg
1	http://pbs.twimg.com/media/BrFn_OeCcAEjKMH.png
9	http://pbs.twimg.com/media/BrFQ07JIMAAMaG1.jpg
17	http://pbs.twimg.com/media/BrFuVZsCMAAJoxP.jpg
6	http://pbs.twimg.com/media/BrFcfQ4CIAAVm13.jpg
2	http://pbs.twimg.com/media/BrFlkyzIcAA7w98.jpg
8	http://pbs.twimg.com/media/BrFFJFYIQAA6e_O.png
9	http://pbs.twimg.com/media/BrFqX0vCMAAGyG5.jpg
1	http://pbs.twimg.com/media/BrFNsIXCEAEoDKg.png
1	http://pbs.twimg.com/media/BrFj09vIYAEN7pt.jpg
17	http://pbs.twimg.com/media/BrFnhvLCAAA6P_4.jpg
2	http://pbs.twimg.com/media/BrFcpwOCAAAIMjS.jpg
1	http://pbs.twimg.com/media/BrFpLUuCcAAqRIy.jpg
1	http://pbs.twimg.com/media/BrFL1mCIMAAPY0T.jpg
1	http://pbs.twimg.com/media/BrFsZA8CEAEBqbG.png
2181	http://pbs.twimg.com/media/BrFClCmCUAEBSX0.jpg
1	http://pbs.twimg.com/media/BrFNvSSIgAEUOnk.jpg
1	http://pbs.twimg.com/media/BrFmYikCYAA9_7j.jpg
19	http://pbs.twimg.com/media/Bp7tEhmIYAArUlN.png
1	http://pbs.twimg.com/media/BrFrQ2KCMAAl82C.jpg
1	http://pbs.twimg.com/media/BrE-VuHCcAAnC3N.jpg
3	http://pbs.twimg.com/media/BrFHTvVCIAARWwT.jpg
1	http://pbs.twimg.com/media/BrFWuDhCQAA1Sor.png
1	http://pbs.twimg.com/media/BrFOV8xCAAAl6Hg.jpg
2	http://pbs.twimg.com/media/BrFMQXwIMAARcu5.jpg
3	http://pbs.twimg.com/media/BrFlYX_CcAQHihm.jpg
6	http://pbs.twimg.com/media/BrFCwE3IAAAblgQ.jpg
1	http://pbs.twimg.com/media/BrFnhesCAAAL1M5.jpg
1	http://pbs.twimg.com/media/BrFNcM0CUAAjczC.jpg
32	http://pbs.twimg.com/media/BrFY2mHIIAQt_9X.png
1	http://pbs.twimg.com/media/BrFgGIdIEAEnUFe.jpg
1	http://pbs.twimg.com/media/BrFNhGJIQAApKyu.jpg
1	http://pbs.twimg.com/media/BrFoG0MCUAAC1q9.jpg
2	http://pbs.twimg.com/media/BrFXnTcCEAAhyOE.png
2	http://pbs.twimg.com/media/BrFDrFoIQAAN6hP.jpg
1	http://pbs.twimg.com/media/BrFvQXUCYAUyYFz.jpg
1	http://pbs.twimg.com/media/BrEOsERCYAA1nrP.jpg
1	http://pbs.twimg.com/media/BrFnmCzCMAAj4M_.jpg
1	http://pbs.twimg.com/media/BrFNx1IIMAELJCP.jpg
3	http://pbs.twimg.com/media/BrDjgq-IEAA_HMb.jpg
1	http://pbs.twimg.com/media/BrFp_VoCEAAzQqZ.png
1	http://pbs.twimg.com/media/BrFQISBCUAArqgG.jpg
11	http://pbs.twimg.com/media/BrFKOg2CUAE1kah.jpg
3	http://pbs.twimg.com/media/BrFn0VoIEAADL5L.jpg
1	http://pbs.twimg.com/media/BrFDL_ZIQAAh5Ty.jpg
1	http://pbs.twimg.com/media/BrFEZ40IUAAB1FD.jpg
1	http://pbs.twimg.com/media/BrFpamACUAACEX5.jpg
2	http://pbs.twimg.com/media/BrFJ6VCCYAEhSe1.jpg
1	http://pbs.twimg.com/media/BrFNN08IQAAuqk6.jpg
6	http://pbs.twimg.com/media/BrFL1Q7IUAAs4i3.jpg
1	http://pbs.twimg.com/media/BrFOUgPIYAElnsm.jpg
1	http://pbs.twimg.com/media/BrFb_SkIUAAJyU-.jpg
4	http://pbs.twimg.com/media/BrFWfbdCQAIoxHk.jpg
7	http://pbs.twimg.com/media/BrFhqbECUAAfi02.jpg
1	http://pbs.twimg.com/media/BrFTLxUIMAEGJfJ.jpg
1	http://pbs.twimg.com/media/BrFVep1CIAA8VCJ.jpg
1	http://pbs.twimg.com/media/BrFlnfdCUAAtx-J.jpg
6	http://pbs.twimg.com/media/BrFsY25IUAEoudn.jpg
1	http://pbs.twimg.com/media/Bq1577XCEAEUaX_.png
2	http://pbs.twimg.com/media/BrFRZ60CAAEKBMl.jpg
1	http://pbs.twimg.com/media/BrFoHNLIQAA1oeB.jpg
1	http://pbs.twimg.com/media/BrFpcSECAAARZ1W.jpg
1	http://pbs.twimg.com/media/BrFhBmBCQAAR6Jk.jpg
1	http://pbs.twimg.com/media/BrFRJitIQAAzlEm.jpg
1	http://pbs.twimg.com/media/BrFKTS_IIAAEw7_.jpg
3	http://pbs.twimg.com/media/BrFYWJRIAAAnhNU.jpg
6	http://pbs.twimg.com/media/BrFRM5VIAAAprOb.jpg
1	http://pbs.twimg.com/media/BrFbmL5IIAA1UHs.jpg
1	http://pbs.twimg.com/media/BrFGK1kIAAEbE1L.jpg
1	http://pbs.twimg.com/media/BrFt3btIUAAULPW.jpg
1	http://pbs.twimg.com/media/BrFo2u5CEAAnWME.jpg
2	http://pbs.twimg.com/media/BrFYzDkCMAA_BCa.jpg
1	http://pbs.twimg.com/media/BrFLRX-IYAEki6s.jpg
1	http://pbs.twimg.com/media/BrFE9WBIUAAjXPF.jpg
2	http://pbs.twimg.com/media/BrC_xeWIIAA9YrA.jpg
1	http://pbs.twimg.com/media/BrFN90TCEAA2JI8.jpg
1	http://pbs.twimg.com/media/BrFL9RGIYAAO5tN.jpg
16	http://pbs.twimg.com/media/BrFh38mIYAAS9wb.jpg
1	http://pbs.twimg.com/media/BrFrKaECEAIRbuk.jpg
1	http://pbs.twimg.com/media/BrFPSDDCIAAGqpz.png
1	http://pbs.twimg.com/media/BrFdaj6IUAIUiKD.png
1	http://pbs.twimg.com/media/BrFCb9nIIAI37D5.jpg
1	http://pbs.twimg.com/media/BrFRKcZCUAAY9q0.jpg
1	http://pbs.twimg.com/media/BrFbMghIUAEnl_C.jpg
1	http://pbs.twimg.com/media/BrE_aslIMAAihzj.jpg
2	http://pbs.twimg.com/media/BrFRB4JIcAAftKK.jpg
33	http://pbs.twimg.com/media/BrFON8ACIAA_uy7.jpg
1	http://pbs.twimg.com/media/BrFslc1CMAAPJ5b.jpg
1	http://pbs.twimg.com/media/BrFNofPIAAA4iIG.jpg
1	http://pbs.twimg.com/media/BrFFgW7CMAEtAop.jpg
1	http://pbs.twimg.com/media/BrFNt9eIYAA_BBq.jpg
1	http://pbs.twimg.com/media/BrFkVLrCcAAY-zg.jpg
5	http://pbs.twimg.com/media/BrFOD0cIQAAO_4L.png
1	http://pbs.twimg.com/media/BrFZWKMCUAAPmgC.png
36	http://pbs.twimg.com/media/BrFXKrhCMAABS11.jpg
5	http://pbs.twimg.com/media/BrFCTnpIAAA3v5H.jpg
1	http://pbs.twimg.com/media/BrDsvBcIUAAbbnw.png
1	http://pbs.twimg.com/media/BrFK5C9CMAAjNzN.jpg
1	http://pbs.twimg.com/media/BrFc_otCcAIFnWy.jpg
4	http://pbs.twimg.com/media/BrFNAhBIMAIicKL.jpg
1	http://pbs.twimg.com/media/BrFYRViIQAAP0Az.jpg
1	http://pbs.twimg.com/media/BrFCtiTIcAA-d-j.png
1	http://pbs.twimg.com/media/BrFL1HjCMAA2AUA.jpg
5	http://pbs.twimg.com/media/BrFj4uxCYAAA9EP.png
28	http://pbs.twimg.com/media/BrFSdakCAAEYuk6.jpg
1	http://pbs.twimg.com/media/BrFKk92CQAESAjt.jpg
1	http://pbs.twimg.com/media/BrFeNS0IMAAmxM5.jpg
1	http://pbs.twimg.com/media/BrFnbz3IMAEP08J.jpg
1	http://pbs.twimg.com/media/BrFfKVgCUAAjI7L.jpg
2	http://pbs.twimg.com/media/BrFNG7iCIAA-KxZ.jpg
4	http://pbs.twimg.com/media/BrFMH1SCUAI3NBJ.jpg
2	http://pbs.twimg.com/media/BrFnyItCIAAMo_D.jpg
1	http://pbs.twimg.com/media/BrFUghACAAAdaDn.jpg
1	http://pbs.twimg.com/media/BrFdmq8CcAAOFCC.jpg
2	http://pbs.twimg.com/media/BrFL6WuIMAEDDFb.jpg
1	http://pbs.twimg.com/media/BrFOS15IAAAo7RX.jpg
1	http://pbs.twimg.com/media/BrFhIkHIAAAOIz5.jpg
1	http://pbs.twimg.com/media/BrFnmV7IcAAEQ0l.jpg
2	http://pbs.twimg.com/media/BrFk1XfCUAAlimS.jpg
6	http://pbs.twimg.com/media/BrFp3kSCYAEH_HT.jpg
1	http://pbs.twimg.com/media/BrFb0g2IUAAjU0e.jpg
1	http://pbs.twimg.com/media/BrFmn6HIYAEmhBN.jpg
1	http://pbs.twimg.com/media/BrFq-oTIEAAYR8S.jpg
4	http://pbs.twimg.com/media/BrFkUSyIQAEDCA5.jpg
1	http://pbs.twimg.com/media/BrFQbp5IUAEC0YI.jpg
1	http://pbs.twimg.com/media/BrFnVaACQAEfugu.jpg
6	http://pbs.twimg.com/media/BrFNvQiIAAAIniy.jpg
1	http://pbs.twimg.com/media/BrFdmpaCcAAoY2G.png
1	http://pbs.twimg.com/media/BrFOBkxCIAAZUzb.jpg
89	http://pbs.twimg.com/media/BrFjZ1uIgAAdcnj.jpg
1	http://pbs.twimg.com/media/BrFM663IcAE4EJ3.jpg
1	http://pbs.twimg.com/media/BrFkO4rCcAEgGhH.jpg
1	http://pbs.twimg.com/media/BrFPGaJCYAILMuU.jpg
4	http://pbs.twimg.com/media/BrFeB3XIQAA1Z7q.jpg
1	http://pbs.twimg.com/media/BrFn3pICYAAaEts.jpg
1	http://pbs.twimg.com/media/BrFNfheIcAAvEKs.jpg
75	http://pbs.twimg.com/media/BrFXSn9IEAAmoyV.png
1	http://pbs.twimg.com/media/BrFaEMAIUAArSpa.jpg
8	http://pbs.twimg.com/media/BrFRfkDIMAAkYiM.jpg
1	http://pbs.twimg.com/media/BrFZKdZIYAEtB87.png
1	http://pbs.twimg.com/media/BrFrIhBCYAAIdfU.jpg
1	http://pbs.twimg.com/media/BrFR4-1CEAAUBhQ.jpg
1	http://pbs.twimg.com/media/BrFpcURIgAA41VY.png
1	http://pbs.twimg.com/media/BrFLrzwIYAIMWFg.jpg
4	http://pbs.twimg.com/media/BrFoWSECEAA8sun.jpg
8	http://pbs.twimg.com/media/BrFIkowIEAAIttX.jpg
8	http://pbs.twimg.com/media/BrFnedrIAAEzXlp.jpg
1	http://pbs.twimg.com/media/BrFGkO2CAAAgnoy.jpg
1	http://pbs.twimg.com/media/BrFPpZkIMAAVagZ.jpg
1	http://pbs.twimg.com/media/BrFagf_CEAAYko6.jpg
4	http://pbs.twimg.com/media/BrFfGW0CUAIxAVI.jpg
1	http://pbs.twimg.com/media/BrFOwESIcAE1SB4.jpg
1	http://pbs.twimg.com/media/BrFpFHFIUAEsNaP.jpg
3	http://pbs.twimg.com/media/BrFIzrrCIAA34Zz.jpg
1	http://pbs.twimg.com/media/BrFn2tpCUAIJ65u.png
1	http://pbs.twimg.com/media/BrFO_96CQAAUP1J.jpg
1	http://pbs.twimg.com/media/BrFdXmCCMAAQFuV.jpg
1	http://pbs.twimg.com/media/BrFY4TnIAAE8hpm.jpg
1	http://pbs.twimg.com/media/BrFpQ7oIIAA5lOF.jpg
13	http://pbs.twimg.com/media/BrFWADSCAAABMGy.jpg
1	http://pbs.twimg.com/media/BrFFxITCUAAdpac.png
3	http://pbs.twimg.com/media/BrFI9g5IUAACvq4.jpg
1	http://pbs.twimg.com/media/BrFOAuhIIAEyYBL.jpg
1	http://pbs.twimg.com/media/BrFYReXIYAEp7zS.jpg
1	http://pbs.twimg.com/media/BrFYeZnIIAAJSlb.jpg
3	http://pbs.twimg.com/media/BrFTTYDIIAAp20Z.jpg
1	http://pbs.twimg.com/media/BrFFCqTIMAAb_yF.jpg
1	http://pbs.twimg.com/media/BqwCevvIEAApIOU.jpg
1	http://pbs.twimg.com/media/BrFLjO1CIAA2CQA.jpg
1	http://pbs.twimg.com/media/BrFcDqkCIAAMuO0.jpg
1	http://pbs.twimg.com/media/BrFIe0qIMAAphRt.jpg
1	http://pbs.twimg.com/media/BrFORUbIAAASUp8.jpg
1	http://pbs.twimg.com/media/BrFTbi7CIAI1awz.jpg
1	http://pbs.twimg.com/media/BrFMqWjCcAEIOLx.jpg
1	http://pbs.twimg.com/media/BrFZ84-CAAAfCgF.jpg
2	http://pbs.twimg.com/media/BrFMYBeCAAAVZPN.jpg
1	http://pbs.twimg.com/media/BrFcr7ACUAAgHKq.jpg
5	http://pbs.twimg.com/media/BrFnXWMCcAAeveS.jpg
2	http://pbs.twimg.com/media/BrFTszkIIAAwhqI.jpg
1	http://pbs.twimg.com/media/BrFPNJdIMAAsRDg.jpg
1	http://pbs.twimg.com/media/BrFsWtCCMAAomd6.jpg
2	http://pbs.twimg.com/media/BrFZmtDCAAAiaCP.png
1	http://pbs.twimg.com/media/BrFn7iMIMAEvtMW.jpg
1	http://pbs.twimg.com/media/BrFaoVHCUAADYZg.jpg
1	http://pbs.twimg.com/media/BrFPNB_CYAAmri4.jpg
1	http://pbs.twimg.com/media/BrFV7bZCAAALpCF.jpg
1	http://pbs.twimg.com/media/BrFfu99CMAIIK-P.jpg
70	http://pbs.twimg.com/media/BrFqSnMCUAAW-Ev.jpg
1	http://pbs.twimg.com/media/BrFq35zCEAI0iRB.jpg
1	http://pbs.twimg.com/media/BrFshy7CIAAnC3i.jpg
1	http://pbs.twimg.com/media/BrEVe02CQAEF9rx.jpg
9	http://pbs.twimg.com/media/BrFrhHKCAAAhWFF.jpg
1	http://pbs.twimg.com/media/BrFi6CoIYAI9TVY.png
1	http://pbs.twimg.com/media/BrFY1zPCMAAMEdJ.jpg
15	http://pbs.twimg.com/media/BrFDo1MIYAAvihn.jpg
1	http://pbs.twimg.com/media/BrFeRxeIMAA5X8o.jpg
8	http://pbs.twimg.com/media/BrFkzGNCQAITz01.jpg
1	http://pbs.twimg.com/media/BrFnScLCEAE5qbL.jpg
1	http://pbs.twimg.com/media/BrFtLvMCcAEnzwk.jpg
1	http://pbs.twimg.com/media/BrFLUYPIMAAqgrh.jpg
1	http://pbs.twimg.com/media/BrFjlPVIAAA6SRH.jpg
1	http://pbs.twimg.com/media/BrFKdL1IEAAOyo_.jpg
1	http://pbs.twimg.com/media/BrFjaicIEAAnsF9.jpg
81	http://pbs.twimg.com/media/BrFVULsCYAAIvty.jpg
2	http://pbs.twimg.com/media/BrFVGuXIIAEiV3P.jpg
1	http://pbs.twimg.com/media/BrFGqjoIYAAYclX.png
4	http://pbs.twimg.com/media/BrFhcqZCcAAWQCp.jpg
10	http://pbs.twimg.com/media/BrFcmHHIUAAA8f7.jpg
1	http://pbs.twimg.com/media/BrFRPqzIEAE230s.jpg
1	http://pbs.twimg.com/media/BrFPts3CcAIi_eB.jpg
1	http://pbs.twimg.com/media/BrFmSLICEAA05kz.jpg
1	http://pbs.twimg.com/media/BrFHX_0CQAAcrBq.jpg
1	http://pbs.twimg.com/media/BrFu9dyCQAEw5Od.jpg
1	http://pbs.twimg.com/media/BrFasHfCcAAP4d_.jpg
1	http://pbs.twimg.com/media/BrFpiEWCEAADa8b.jpg
3	http://pbs.twimg.com/media/BrFgu7MCAAAOulX.jpg
1	http://pbs.twimg.com/media/BrFZ0B3CYAAQ_zn.jpg
2	http://pbs.twimg.com/media/BrFL864CEAEY1bx.jpg
1	http://pbs.twimg.com/media/BrFW2w_CQAMjtHh.jpg
1	http://pbs.twimg.com/media/BqWH9FiIEAARCUx.jpg
37	http://pbs.twimg.com/media/BrFNt1XIQAAdnpU.png
4	http://pbs.twimg.com/media/BrFIOukCIAE2CqI.jpg
3	http://pbs.twimg.com/media/BrFf8ntCQAAgHCF.jpg
8	http://pbs.twimg.com/media/BrFdmPxCEAEdEgB.png
29	http://pbs.twimg.com/media/BrFjgezCMAI0w7P.jpg
1	http://pbs.twimg.com/media/BrFYo6iCMAEQiE1.jpg
1	http://pbs.twimg.com/media/BrFFNkICIAAMdJw.jpg
1	http://pbs.twimg.com/media/BrFNUnUIcAEpqjr.jpg
2	http://pbs.twimg.com/media/BrFOgcpCEAA9Hsu.jpg
2	http://pbs.twimg.com/media/BrFn5CiIEAIke8j.jpg
1	http://pbs.twimg.com/media/BrFJYtxCYAAiMlI.jpg
6	http://pbs.twimg.com/media/BrE-lU5CYAAbiKx.jpg
5	http://pbs.twimg.com/media/BrFOLJFCUAAr5bw.jpg
400	http://pbs.twimg.com/media/BrFM5yBIEAEmocP.png
17	http://pbs.twimg.com/media/BrFoQKoCMAAgSmF.jpg
1	http://pbs.twimg.com/media/BrFgLTuIYAIeHCA.jpg
2	http://pbs.twimg.com/media/BrFpsAAIAAEzIsf.jpg
1	http://pbs.twimg.com/media/BrFPBCTIcAEkw7C.png
1	http://pbs.twimg.com/media/BrFmSUBIQAACRKU.jpg
1	http://pbs.twimg.com/media/BrFqk9BIUAA6KrI.jpg
1	http://pbs.twimg.com/media/BrFcXi1CUAAF_0o.jpg
2	http://pbs.twimg.com/media/BrFYUDYIEAACYMS.png
1	http://pbs.twimg.com/media/BrFqBtCCUAEgg5N.jpg
1	http://pbs.twimg.com/media/BrFRxS4IQAA-PjS.jpg
1	http://pbs.twimg.com/media/BrFVZ8xIMAAVbGv.jpg
1	http://pbs.twimg.com/media/BAV9rBMCEAAqJ9y.jpg
2	http://pbs.twimg.com/media/BrFTD4BCYAIGFq1.jpg
2	http://pbs.twimg.com/media/BrFpDn8IMAA-KJk.jpg
1	http://pbs.twimg.com/media/BrFkbS2IcAAQmKZ.jpg
35	http://pbs.twimg.com/media/BrFno-bIUAAcE4v.jpg
1	http://pbs.twimg.com/media/Bq9oXZTIcAEqC9f.jpg
5	http://pbs.twimg.com/media/BrFMgkhCAAAUnhC.jpg
1	http://pbs.twimg.com/media/BrFoeexIQAAF9Ob.jpg
1	http://pbs.twimg.com/media/BrFfmsSCYAEeJ6t.jpg
2	http://pbs.twimg.com/media/BrFXxRfCEAECsUR.jpg
1	http://pbs.twimg.com/media/BrFnhwXCYAEq45h.jpg
4	http://pbs.twimg.com/media/BrE_VseIcAEg0Ef.jpg
28	http://pbs.twimg.com/media/Bq2eoIAIMAAn_9x.jpg
1	http://pbs.twimg.com/media/BrFfG89IQAAZAkh.jpg
7	http://pbs.twimg.com/media/BrFYrT-CAAA33xA.png
11	http://pbs.twimg.com/media/BrFXTIYIEAA0N67.jpg
1	http://pbs.twimg.com/media/BrFp_BLIQAAxOTF.jpg
427	http://pbs.twimg.com/media/BrFYPJECUAAbgFP.jpg
1	http://pbs.twimg.com/media/BrFByHbCMAAX7KQ.png
3	http://pbs.twimg.com/media/Bqvq1VDIUAAjQqD.jpg
1	http://pbs.twimg.com/media/BrFYagqCQAA8f6p.jpg
1	http://pbs.twimg.com/media/BrFlg7EIgAA-tc8.jpg
1	http://pbs.twimg.com/media/BrFqh9-IQAEBUF8.jpg
4	http://pbs.twimg.com/media/BrFYhv6CQAEUr57.jpg
18	http://pbs.twimg.com/media/BrFYcnTCcAAKcb5.jpg
59	http://pbs.twimg.com/media/BrFfzJLCUAAu-0D.jpg
1	http://pbs.twimg.com/media/BrFPeXzIMAAyZw6.jpg
1	http://pbs.twimg.com/media/BrEsjRkIAAEO6Hf.jpg
11	http://pbs.twimg.com/media/BrFTdAKIMAAbvcB.jpg
1	http://pbs.twimg.com/media/BrFiCD_IcAAaLKU.jpg
1	http://pbs.twimg.com/media/BrFfBziCcAAaN-Q.jpg
1	http://pbs.twimg.com/media/BrFEjRIIgAEVszW.jpg
178	http://pbs.twimg.com/media/BrFUOzzCcAA1DE2.png
2	http://pbs.twimg.com/media/BrFhrddCAAAWDCq.jpg
3	http://pbs.twimg.com/media/BrFnN14IgAA3CsQ.jpg
1	http://pbs.twimg.com/media/BrFLHELCQAEwZfo.jpg
1	http://pbs.twimg.com/media/BrFhH9LCYAETOnn.jpg
2	http://pbs.twimg.com/media/BrFIqbUIYAAVhlC.jpg
2	http://pbs.twimg.com/media/BrFNk9XIAAAoyFZ.jpg
1	http://pbs.twimg.com/media/BrFo31PCEAIZPor.jpg
1	http://pbs.twimg.com/media/BrFLEm3IgAA8HU8.jpg
11	http://pbs.twimg.com/media/BrFqIj8CUAAPL2g.jpg
1	http://pbs.twimg.com/media/BrFjpX1CUAA8Zux.jpg
4	http://pbs.twimg.com/media/BrFU0ufIEAI16KS.jpg
1	http://pbs.twimg.com/media/BrFEnDbCIAA9wtV.jpg
1	http://pbs.twimg.com/media/BrFnKBACUAAqRAl.jpg
1	http://pbs.twimg.com/media/BrFNElpIAAE0PUa.jpg
1	http://pbs.twimg.com/media/BrFumV9IgAED1Fl.jpg
1	http://pbs.twimg.com/media/BrDKmbOIUAAy0tP.jpg
2	http://pbs.twimg.com/media/BrFF82gIQAAPuSt.jpg
1	http://pbs.twimg.com/media/BrFgB13CcAA91lG.jpg
1	http://pbs.twimg.com/media/BrFTjgOIcAADUyH.jpg
1	http://pbs.twimg.com/media/Bqv7wsYCEAAAQcy.png
30	http://pbs.twimg.com/media/BrFjYChCcAAfSZO.jpg
1	http://pbs.twimg.com/media/BrFTzvTCcAE7NvX.png
5	http://pbs.twimg.com/media/BrFQtptIMAAEjNb.jpg
3	http://pbs.twimg.com/media/BrFDaQiCIAA2Tg_.jpg
4	http://pbs.twimg.com/media/BrFn8AzIAAA3bkW.jpg
1	http://pbs.twimg.com/media/BrFJEwgIUAAp-lR.jpg
1	http://pbs.twimg.com/media/BrFZLp1CEAAuSgL.jpg
4	http://pbs.twimg.com/media/BrFPJKQCEAAMrW7.jpg
1	http://pbs.twimg.com/media/BrFoUZUCcAAa0VB.jpg
1	http://pbs.twimg.com/media/BrE-rbtIQAAdcrn.jpg
1	http://pbs.twimg.com/media/BrFa5RgIIAEXLpm.jpg
30	http://pbs.twimg.com/media/BrFm8N6IEAE7mfQ.jpg
1	http://pbs.twimg.com/media/BrFmmqeCIAAHpo4.jpg
23	http://pbs.twimg.com/media/BrFXQ6DIYAERnhk.jpg
22	http://pbs.twimg.com/media/BrFNiM_IUAAks_6.jpg
1	http://pbs.twimg.com/media/BrFrzFdIYAAQtff.jpg
1	http://pbs.twimg.com/media/BrFVVlHIgAENbMi.jpg
1	http://pbs.twimg.com/media/BrFnlxXCcAA97UC.png
1	http://pbs.twimg.com/media/BrFM8GmIEAAk1FD.png
1	http://pbs.twimg.com/media/BrFZtNtCUAEHk50.jpg
1	http://pbs.twimg.com/media/BrFd48qCYAAe5gH.jpg
1	http://pbs.twimg.com/media/BrFot0yIYAAsHVK.jpg
1	http://pbs.twimg.com/media/BrFHr3wCMAAWlRC.jpg
16	http://pbs.twimg.com/media/BrFTAscIgAAjL91.png
1	http://pbs.twimg.com/media/BrFKvJNIQAAY0K9.jpg
2	http://pbs.twimg.com/media/BrFKry-IQAA_52M.jpg
4	http://pbs.twimg.com/media/BrFqW4ECAAIIVCp.jpg
1	http://pbs.twimg.com/media/BrFN_7qIMAABaoD.jpg
22	http://pbs.twimg.com/media/BrFKiOvIgAA1Kag.jpg
2	http://pbs.twimg.com/media/BrFLsloCYAIjPKE.jpg
1	http://pbs.twimg.com/media/BrFWn68CQAAvRIJ.jpg
12	http://pbs.twimg.com/media/BrFNDYFCAAA13gE.jpg
1	http://pbs.twimg.com/media/BrFaAO5IAAEd1lC.jpg
8	http://pbs.twimg.com/media/BrFZrM5CYAAK2MD.jpg
4	http://pbs.twimg.com/media/BrFmVsACEAICqaA.jpg
1	http://pbs.twimg.com/media/BrFN2xlCQAA5b0g.jpg
1	http://pbs.twimg.com/media/BrFdmtFCIAE675g.jpg
1	http://pbs.twimg.com/media/BrFoZGkCcAE-9Ec.jpg
1	http://pbs.twimg.com/media/BrFdhPQIAAAa2xJ.jpg
2	http://pbs.twimg.com/media/BrFPtHlCIAAQvMk.jpg
4	http://pbs.twimg.com/media/BrFcbUZIIAA7kqW.jpg
1	http://pbs.twimg.com/media/BrFYo1vCEAEaRN2.jpg
1	http://pbs.twimg.com/media/BrFSWW_IgAARQT-.jpg
1	http://pbs.twimg.com/media/BrFnhTpIgAAnbwM.jpg
1	http://pbs.twimg.com/media/BgeinszCYAAOjn0.png
16	http://pbs.twimg.com/media/BrFh8-rCYAAkr8i.png
1	http://pbs.twimg.com/media/BrFgC9_CQAAQvyk.jpg
1	http://pbs.twimg.com/media/BrFiFLeIUAEVJum.jpg
1	http://pbs.twimg.com/media/BrFhmoVIYAAjm4X.jpg
1	http://pbs.twimg.com/media/BrFu4hKIAAAh4g7.jpg
3	http://pbs.twimg.com/media/BrFOZz4IQAIK4jn.jpg
1	http://pbs.twimg.com/media/BrFR9TaIMAAjtx2.jpg
1	http://pbs.twimg.com/media/BrFJFdnIYAAIPWu.jpg
1	http://pbs.twimg.com/media/BrFXHlpIYAAE9JI.jpg
4	http://pbs.twimg.com/media/BrFJzyeCYAAxvVO.jpg
1	http://pbs.twimg.com/media/BrFcX9XCAAAsD0b.png
1	http://pbs.twimg.com/media/BrFNp-rCUAA4xDX.jpg
1	http://pbs.twimg.com/media/BrFRXIPCYAASRP4.png
1	http://pbs.twimg.com/media/BrFQi1AIcAEvb8H.jpg
1	http://pbs.twimg.com/media/BrFMPbBCEAEu2cZ.jpg
4	http://pbs.twimg.com/media/BrFuR0SIgAA3N6Y.jpg
